Timestamp | Level | Message
2026-02-28T18:49:26.160Z | INFO | === Cycle 7 Started ===
2026-02-28T18:49:26.160Z | INFO | Cycle 7 (7/10)
2026-02-28T18:49:26.160Z | INFO |  [Admin] === Cycle 7 (7/10) ===
2026-02-28T18:49:26.161Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:26.161Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:26.161Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:26.162Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:26.162Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:26.162Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:26.164Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:26.164Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:26.165Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:26.165Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:26.166Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-28T18:49:26.166Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-28T18:49:26.166Z
2026-02-28T18:49:26.167Z | INFO | [BattleOrchestrator] Found 0 matches to execute
2026-02-28T18:49:26.167Z | INFO | [BattleOrchestrator] Execution complete: 0 successful, 0 failed, 0 bye-matches
2026-02-28T18:49:26.167Z | INFO | [BattleOrchestrator] Reputation: 0 prestige, 0 fame awarded
2026-02-28T18:49:26.168Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-02-28T18:49:26.171Z | INFO | [Admin] Step 3: Execute Tag Team Battles (Cycle 7)
2026-02-28T18:49:26.173Z | INFO | [TagTeamBattles] Found 0 scheduled tag team matches
2026-02-28T18:49:26.173Z | INFO | [TagTeamBattles] Execution complete: 0 battles, 0 wins, 0 draws, 0 losses, 0 skipped due to unready robots
2026-02-28T18:49:26.175Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-28T18:49:26.179Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-28T18:49:26.180Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-28T18:49:26.183Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-28T18:49:26.183Z | INFO | ════════════════════════════════════════════════════════════
2026-02-28T18:49:26.183Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-28T18:49:26.183Z | INFO | ════════════════════════════════════════════════════════════
2026-02-28T18:49:26.184Z | INFO | [Rebalancing] Total robots in system: 30
2026-02-28T18:49:26.184Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-28T18:49:26.187Z | INFO | [Rebalancing] bronze: 30 total robots across 1 instances
2026-02-28T18:49:26.187Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-28T18:49:26.188Z | INFO | [Rebalancing] bronze_1: Skipping (0 eligible, need 10)
2026-02-28T18:49:26.188Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-28T18:49:26.188Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-28T18:49:26.190Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-02-28T18:49:26.190Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:26.190Z | INFO |  [Rebalancing] Processing GOLD league...
