Timestamp | Level | Message
2026-02-23T15:59:12.937Z | INFO | [Admin] Running 3 bulk cycles (includeTournaments: false, generateUsersPerCycle: true)...
2026-02-23T15:59:12.968Z | INFO | === Cycle 41 Started ===
2026-02-23T15:59:12.969Z | INFO | Cycle 41 (1/3)
2026-02-23T15:59:12.969Z | INFO |  [Admin] === Cycle 41 (1/3) ===
2026-02-23T15:59:12.976Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-23T15:59:12.976Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-23T15:59:12.976Z
2026-02-23T15:59:12.985Z | INFO | [BattleOrchestrator] Found 1 matches to execute
2026-02-23T15:59:13.087Z | INFO | [Streaming] TestRobot1_1771862352903_0.17233337211211408 earned ₡2,456 from Battle #76540
2026-02-23T15:59:13.089Z | INFO | [Streaming] TestRobot2_1771862352903_0.14538724930729663 earned ₡88,491 from Battle #76540
2026-02-23T15:59:13.118Z | INFO | [Battle] League: bronze | TestRobot1_1771862352903_0.17233337211211408 (User 47567) vs TestRobot2_1771862352903_0.14538724930729663 (User 47568) | Winner: TestRobot1_1771862352903_0.17233337211211408 | Rewards: ₡9,375 / ₡1,500 | Prestige: +5 | Fame: +3
2026-02-23T15:59:13.124Z | INFO | [BattleOrchestrator] Execution complete: 1 successful, 0 failed, 0 bye-matches
2026-02-23T15:59:13.124Z | INFO | [BattleOrchestrator] Reputation: 5 prestige, 3 fame awarded
2026-02-23T15:59:13.126Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-02-23T15:59:13.140Z | INFO | [RepairService] | User 47567 | Robot 734437 (TestRobot1_1771862352903_0.17233337211211408) | Cost: ₡19,320 | Discount: 0%
2026-02-23T15:59:13.147Z | INFO | [RepairService] | User 47567 | Robot 734462 (TestRobot1_1771862353077_0.11283847289543736) | Cost: ₡46,000 | Discount: 0%
2026-02-23T15:59:13.158Z | INFO | [RepairService] | User 47568 | Robot 734439 (TestRobot2_1771862352903_0.14538724930729663) | Cost: ₡31,740 | Discount: 0%
2026-02-23T15:59:13.161Z | INFO | [Admin] Step 3: Execute Tag Team Battles (Cycle 41)
2026-02-23T15:59:13.167Z | INFO | [TagTeamBattles] Found 0 scheduled tag team matches
2026-02-23T15:59:13.173Z | INFO | [TagTeamBattles] Execution complete: 0 battles, 0 wins, 0 draws, 0 losses, 0 skipped due to unready robots
2026-02-23T15:59:13.175Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-23T15:59:13.186Z | INFO | [RepairService] | User 47568 | Robot 734464 (TestRobot2_1771862353077_0.31894097017069134) | Cost: ₡14,950 | Discount: 0%
2026-02-23T15:59:13.190Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-23T15:59:13.193Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-23T15:59:13.197Z | INFO | [Admin] Step 7: Rebalance Leagues
