Timestamp | Level | Message
2026-02-23T15:28:11.332Z | INFO | [Admin] Running 3 bulk cycles (includeTournaments: false, generateUsersPerCycle: true)...
2026-02-23T15:28:11.379Z | INFO | === Cycle 12 Started ===
2026-02-23T15:28:11.379Z | INFO | Cycle 12 (1/3)
2026-02-23T15:28:11.379Z | INFO |  [Admin] === Cycle 12 (1/3) ===
2026-02-23T15:28:11.386Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-23T15:28:11.387Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-23T15:28:11.386Z
2026-02-23T15:28:11.393Z | INFO | [BattleOrchestrator] Found 1 matches to execute
2026-02-23T15:28:11.488Z | INFO | [Streaming] TestRobot1_1771860491322_0.6704821070905876 earned ₡12,012 from Battle #70276
2026-02-23T15:28:11.491Z | INFO | [Streaming] TestRobot2_1771860491322_0.49124858786002035 earned ₡7,997 from Battle #70276
2026-02-23T15:28:11.531Z | ERROR | [BattleOrchestrator] Failed to process match 47123: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T15:28:11.533Z | INFO | [BattleOrchestrator] Execution complete: 0 successful, 1 failed, 0 bye-matches
2026-02-23T15:28:11.533Z | INFO | [BattleOrchestrator] Reputation: 0 prestige, 0 fame awarded
2026-02-23T15:28:11.536Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-02-23T15:28:11.557Z | INFO | [RepairService] | User 43868 | Robot 650615 (TestRobot1_1771860491322_0.6704821070905876) | Cost: ₡12,650 | Discount: 0%
2026-02-23T15:28:11.571Z | INFO | [RepairService] | User 43869 | Robot 650616 (TestRobot2_1771860491322_0.49124858786002035) | Cost: ₡12,650 | Discount: 0%
2026-02-23T15:28:11.583Z | INFO | [RepairService] | User 43866 | Robot 650583 (TestRobot1_1771860490975_0.16108698890185724) | Cost: ₡7,820 | Discount: 0%
2026-02-23T15:28:11.593Z | INFO | [RepairService] | User 43866 | Robot 650601 (TestRobot1_1771860491197_0.3922169584644666) | Cost: ₡17,710 | Discount: 0%
