Timestamp | Level | Message
2026-03-01T12:29:51.654Z | INFO | === Cycle 6 Started ===
2026-03-01T12:29:51.654Z | INFO | Cycle 6 (6/10)
2026-03-01T12:29:51.654Z | INFO |  [Admin] === Cycle 6 (6/10) ===
2026-03-01T12:29:51.655Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-03-01T12:29:51.655Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-03-01T12:29:51.655Z
2026-03-01T12:29:51.656Z | INFO | [BattleOrchestrator] Found 0 matches to execute
2026-03-01T12:29:51.656Z | INFO | [BattleOrchestrator] Execution complete: 0 successful, 0 failed, 0 bye-matches
2026-03-01T12:29:51.656Z | INFO | [BattleOrchestrator] Reputation: 0 prestige, 0 fame awarded
2026-03-01T12:29:51.657Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-03-01T12:29:51.662Z | INFO | prisma:error  Invalid `prisma.robot.update()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/repairService.ts:135:26    132 userFinalCost += repairCost;   133    134 // Update robot HP and set battle ready → 135 await prisma.robot.update( An operation failed because it depends on one or more records that were required but not found. Record to update not found.
2026-03-01T12:29:51.662Z | ERROR | [Admin] Error in cycle 6: {""name"":""PrismaClientKnownRequestError"",""code"":""P2025"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""Robot"",""cause"":""Record to update not found.""}}
2026-03-01T12:29:51.662Z | ERROR | Cycle 6 failed
2026-03-01T12:29:51.662Z | INFO | === Cycle 6 Ended ===
