Timestamp | Level | Message
2026-02-25T19:59:47.106Z | INFO | [Admin] Running 3 bulk cycles (includeTournaments: false, generateUsersPerCycle: true)...
2026-02-25T19:59:47.107Z | INFO | === Cycle 6 Started ===
2026-02-25T19:59:47.107Z | INFO | Cycle 6 (1/3)
2026-02-25T19:59:47.107Z | INFO |  [Admin] === Cycle 6 (1/3) ===
2026-02-25T19:59:47.110Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-25T19:59:47.110Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-25T19:59:47.110Z
2026-02-25T19:59:47.111Z | INFO | [BattleOrchestrator] Found 8 matches to execute
2026-02-25T19:59:47.161Z | INFO | [Streaming] Velocity Beta C003 earned ₡1,009 from Battle #3516
2026-02-25T19:59:47.162Z | INFO | [Streaming] Velocity Gamma C004 earned ₡1,002 from Battle #3516
2026-02-25T19:59:47.173Z | INFO | [Battle] League: bronze | Velocity Beta C003 (User 1307) vs Velocity Gamma C004 (User 1378) | Winner: Velocity Beta C003 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-25T19:59:47.214Z | INFO | [Streaming] Velocity Alpha C003 earned ₡1,008 from Battle #3517
2026-02-25T19:59:47.215Z | INFO | [Streaming] Specialist Alpha C004 earned ₡1,002 from Battle #3517
2026-02-25T19:59:47.223Z | INFO | [Battle] League: bronze | Velocity Alpha C003 (User 1305) vs Specialist Alpha C004 (User 1382) | Winner: Velocity Alpha C003 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-25T19:59:47.259Z | INFO | [Streaming] Glass Cannon A C002 earned ₡1,009 from Battle #3518
2026-02-25T19:59:47.260Z | INFO | [Streaming] Equilibrium C004 earned ₡1,000 from Battle #3518
2026-02-25T19:59:47.266Z | INFO | [31mprisma:error[39m  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:200:31    197    198 try {   199   // Insert into database → 200   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-02-25T19:59:47.271Z | INFO | [Battle] League: bronze | Glass Cannon A C002 (User 1276) vs Equilibrium C004 (User 1379) | Winner: Glass Cannon A C002 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon A C002
2026-02-25T19:59:47.308Z | INFO | [Streaming] Glass Cannon C C003 earned ₡1,007 from Battle #3519
2026-02-25T19:59:47.309Z | INFO | [Streaming] Specialist Beta C004 earned ₡1,002 from Battle #3519
2026-02-25T19:59:47.318Z | INFO | [Battle] League: bronze | Glass Cannon C C003 (User 1303) vs Specialist Beta C004 (User 1382) | Winner: Glass Cannon C C003 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon C C003
2026-02-25T19:59:47.357Z | INFO | [Streaming] Fortress Prime C001 earned ₡1,007 from Battle #3520
2026-02-25T19:59:47.358Z | INFO | [Streaming] Investor One C004 earned ₡1,002 from Battle #3520
2026-02-25T19:59:47.363Z | INFO | [31mprisma:error[39m  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:200:31    197    198 try {   199   // Insert into database → 200   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-02-25T19:59:47.369Z | INFO | [Battle] League: bronze | Fortress Prime C001 (User 1254) vs Investor One C004 (User 1380) | Winner: Fortress Prime C001 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
