Timestamp | Level | Message
2026-02-28T18:49:25.630Z | INFO | === Cycle 6 Started ===
2026-02-28T18:49:25.630Z | INFO | Cycle 6 (6/10)
2026-02-28T18:49:25.630Z | INFO |  [Admin] === Cycle 6 (6/10) ===
2026-02-28T18:49:25.631Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:25.631Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:25.637Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:25.637Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:25.637Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:25.637Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:25.638Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
