Timestamp | Level | Message
2026-03-01T12:29:51.620Z | INFO | === Cycle 4 Started ===
2026-03-01T12:29:51.620Z | INFO | Cycle 4 (4/10)
2026-03-01T12:29:51.620Z | INFO |  [Admin] === Cycle 4 (4/10) ===
2026-03-01T12:29:51.621Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-03-01T12:29:51.621Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-03-01T12:29:51.621Z
2026-03-01T12:29:51.622Z | INFO | [BattleOrchestrator] Found 0 matches to execute
2026-03-01T12:29:51.622Z | INFO | [BattleOrchestrator] Execution complete: 0 successful, 0 failed, 0 bye-matches
2026-03-01T12:29:51.622Z | INFO | [BattleOrchestrator] Reputation: 0 prestige, 0 fame awarded
2026-03-01T12:29:51.624Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-03-01T12:29:51.626Z | INFO | [Admin] Step 3: Skipping Tag Team Battles (even cycle 4)
2026-03-01T12:29:51.626Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-03-01T12:29:51.628Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-03-01T12:29:51.629Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-03-01T12:29:51.637Z | INFO | prisma:error  Invalid `prisma.robot.update()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/repairService.ts:135:26    132 userFinalCost += repairCost;   133    134 // Update robot HP and set battle ready → 135 await prisma.robot.update( An operation failed because it depends on one or more records that were required but not found. Record to update not found.
2026-03-01T12:29:51.638Z | ERROR | [Admin] Error in cycle 4: {""name"":""PrismaClientKnownRequestError"",""code"":""P2025"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""Robot"",""cause"":""Record to update not found.""}}
2026-03-01T12:29:51.638Z | ERROR | Cycle 4 failed
2026-03-01T12:29:51.638Z | INFO | === Cycle 4 Ended ===
