Timestamp | Level | Message
2026-02-23T16:02:42.155Z | INFO | === Cycle 4 Started ===
2026-02-23T16:02:42.155Z | INFO | Cycle 4 (4/10)
2026-02-23T16:02:42.155Z | INFO |  [Admin] === Cycle 4 (4/10) ===
2026-02-23T16:02:42.157Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-23T16:02:42.157Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-23T16:02:42.157Z
2026-02-23T16:02:42.163Z | INFO | [BattleOrchestrator] Found 617 matches to execute
2026-02-23T16:02:42.237Z | INFO | [Streaming] PBT_Elig1_1771862523761_0.01609015345964715 earned ₡1,012 from Battle #78212
2026-02-23T16:02:42.239Z | INFO | [Streaming] PBT_Disband2_1771862521478_0.24861662553376274 earned ₡1,007 from Battle #78212
2026-02-23T16:02:42.244Z | ERROR | [BattleOrchestrator] Failed to process match 53261: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:42.287Z | INFO | [Streaming] PBT_Elig1_1771862523922_0.18899333633064652 earned ₡1,006 from Battle #78213
2026-02-23T16:02:42.289Z | INFO | [Streaming] PBT_ELO1_1771862532761_0.8955912203262696 earned ₡1,003 from Battle #78213
2026-02-23T16:02:42.294Z | ERROR | [BattleOrchestrator] Failed to process match 53663: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:42.336Z | INFO | [Streaming] PBT_ELO1_1771862531816_0.933984638845387 earned ₡1,004 from Battle #78214
2026-02-23T16:02:42.337Z | INFO | [Streaming] PBT_ELO1_1771862530474_0.32724442975604884 earned ₡1,003 from Battle #78214
2026-02-23T16:02:42.342Z | ERROR | [BattleOrchestrator] Failed to process match 53664: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:42.383Z | INFO | [Streaming] PBT_ELO2_1771862528807_0.22484071652458082 earned ₡1,004 from Battle #78215
2026-02-23T16:02:42.384Z | INFO | [Streaming] PBT_ELO2_1771862530135_0.48361947095031776 earned ₡1,003 from Battle #78215
2026-02-23T16:02:42.389Z | ERROR | [BattleOrchestrator] Failed to process match 53665: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:42.433Z | INFO | [Streaming] PBT_ELO2_1771862532832_0.5667994362177793 earned ₡1,004 from Battle #78216
2026-02-23T16:02:42.434Z | INFO | [Streaming] PBT_ELO2_1771862530081_0.5816559010609769 earned ₡1,004 from Battle #78216
2026-02-23T16:02:42.441Z | ERROR | [BattleOrchestrator] Failed to process match 53666: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:42.489Z | INFO | [Streaming] PBT_ELO2_1771862528505_0.25301632535054064 earned ₡1,004 from Battle #78217
2026-02-23T16:02:42.490Z | INFO | [Streaming] PBT_ELO2_1771862532960_0.6217234887020197 earned ₡1,003 from Battle #78217
