Timestamp | Level | Message
2026-03-01T12:29:57.873Z | INFO | === Cycle 3 Started ===
2026-03-01T12:29:57.873Z | INFO | Cycle 3 (3/3)
2026-03-01T12:29:57.873Z | INFO |  [Admin] === Cycle 3 (3/3) ===
2026-03-01T12:29:57.874Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-03-01T12:29:57.874Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-03-01T12:29:57.874Z
2026-03-01T12:29:57.875Z | INFO | [BattleOrchestrator] Found 0 matches to execute
2026-03-01T12:29:57.875Z | INFO | [BattleOrchestrator] Execution complete: 0 successful, 0 failed, 0 bye-matches
2026-03-01T12:29:57.875Z | INFO | [BattleOrchestrator] Reputation: 0 prestige, 0 fame awarded
2026-03-01T12:29:57.877Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-03-01T12:29:57.883Z | INFO | [RepairService] | User 922 | Robot 2648 (PBT_Elig2_1772368195162_0.41995245913035584) | Cost: ₡2,144 | Discount: 0%
2026-03-01T12:29:57.885Z | INFO | [Admin] Step 3: Execute Tag Team Battles (Cycle 3)
2026-03-01T12:29:57.886Z | INFO | [TagTeamBattles] Found 0 scheduled tag team matches
2026-03-01T12:29:57.886Z | INFO | [TagTeamBattles] Execution complete: 0 battles, 0 wins, 0 draws, 0 losses, 0 skipped due to unready robots
2026-03-01T12:29:57.887Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-03-01T12:29:57.889Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-03-01T12:29:57.890Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-03-01T12:29:57.893Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-03-01T12:29:57.893Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:57.893Z | INFO | [Rebalancing] Starting league rebalancing...
2026-03-01T12:29:57.893Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:57.894Z | INFO | [Rebalancing] Total robots in system: 400
2026-03-01T12:29:57.894Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-03-01T12:29:57.896Z | INFO | [Rebalancing] bronze: 400 total robots across 1 instances
2026-03-01T12:29:57.896Z | INFO | [Rebalancing] Processing bronze_1...
2026-03-01T12:29:57.897Z | INFO | [Rebalancing] bronze_1: Skipping (0 eligible, need 10)
2026-03-01T12:29:57.897Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-03-01T12:29:57.897Z | INFO |  [Rebalancing] Processing SILVER league...
2026-03-01T12:29:57.898Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-03-01T12:29:57.899Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:57.899Z | INFO |  [Rebalancing] Processing GOLD league...
2026-03-01T12:29:57.900Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-03-01T12:29:57.900Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:57.900Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-03-01T12:29:57.902Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-03-01T12:29:57.902Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:57.902Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-03-01T12:29:57.904Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-03-01T12:29:57.904Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:57.904Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-03-01T12:29:57.906Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-03-01T12:29:57.906Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:57.906Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-03-01T12:29:57.907Z | INFO | [Rebalancing] bronze: Instance exceeds 100 robots, rebalancing...
2026-03-01T12:29:57.908Z | INFO | [LeagueInstance] Rebalancing bronze instances...
2026-03-01T12:29:57.908Z | INFO |   Total robots: 402
2026-03-01T12:29:57.908Z | INFO |   Instances: 1
2026-03-01T12:29:57.908Z | INFO |   Average per instance: 402.0
2026-03-01T12:29:57.937Z | INFO |   Target instances: 5
2026-03-01T12:29:58.123Z | INFO | [LeagueInstance] Rebalanced 321 robots across 5 instances
2026-03-01T12:29:58.125Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:58.126Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:58.127Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:58.128Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:58.128Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:58.129Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-01T12:29:58.129Z | INFO | [Rebalancing] League rebalancing complete!
2026-03-01T12:29:58.129Z | INFO |   Total promoted: 0
2026-03-01T12:29:58.129Z | INFO |   Total demoted: 0
2026-03-01T12:29:58.129Z | INFO |   Errors: 0
2026-03-01T12:29:58.129Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-01T12:29:58.131Z | INFO | [Admin] Step 7.5: Rebalance Tag Team Leagues (Cycle 3)
2026-03-01T12:29:58.131Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:58.131Z | INFO | [TagTeamRebalancing] Starting tag team league rebalancing...
2026-03-01T12:29:58.131Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:58.133Z | INFO | [TagTeamRebalancing] Total teams in system: 6
2026-03-01T12:29:58.133Z | INFO |  [TagTeamRebalancing] Processing BRONZE league...
2026-03-01T12:29:58.135Z | INFO | [TagTeamRebalancing] bronze: 6 total teams across 1 instances
2026-03-01T12:29:58.135Z | INFO | [TagTeamRebalancing] Processing bronze_1...
2026-03-01T12:29:58.136Z | INFO | [TagTeamRebalancing] bronze_1: Skipping (0 eligible, need 10)
2026-03-01T12:29:58.136Z | INFO | [TagTeamRebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-03-01T12:29:58.136Z | INFO |  [TagTeamRebalancing] Processing SILVER league...
2026-03-01T12:29:58.137Z | INFO | [TagTeamRebalancing] silver: 0 total teams across 0 instances
2026-03-01T12:29:58.137Z | INFO | [TagTeamRebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:58.137Z | INFO |  [TagTeamRebalancing] Processing GOLD league...
2026-03-01T12:29:58.139Z | INFO | [TagTeamRebalancing] gold: 0 total teams across 0 instances
2026-03-01T12:29:58.139Z | INFO | [TagTeamRebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:58.139Z | INFO |  [TagTeamRebalancing] Processing PLATINUM league...
2026-03-01T12:29:58.140Z | INFO | [TagTeamRebalancing] platinum: 0 total teams across 0 instances
2026-03-01T12:29:58.140Z | INFO | [TagTeamRebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:58.141Z | INFO |  [TagTeamRebalancing] Processing DIAMOND league...
2026-03-01T12:29:58.142Z | INFO | [TagTeamRebalancing] diamond: 0 total teams across 0 instances
2026-03-01T12:29:58.142Z | INFO | [TagTeamRebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:58.142Z | INFO |  [TagTeamRebalancing] Processing CHAMPION league...
2026-03-01T12:29:58.143Z | INFO | [TagTeamRebalancing] champion: 0 total teams across 0 instances
2026-03-01T12:29:58.143Z | INFO | [TagTeamRebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:58.143Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-01T12:29:58.143Z | INFO | [TagTeamRebalancing] Tag team league rebalancing complete!
2026-03-01T12:29:58.143Z | INFO |   Total promoted: 0
2026-03-01T12:29:58.143Z | INFO |   Total demoted: 0
2026-03-01T12:29:58.143Z | INFO |   Errors: 0
2026-03-01T12:29:58.143Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-01T12:29:58.143Z | INFO | [TagTeamRebalancing] Rebalancing instances across all tiers...
2026-03-01T12:29:58.144Z | INFO | [TagTeamLeagueInstance] bronze instances balanced, no action needed
2026-03-01T12:29:58.145Z | INFO | [TagTeamLeagueInstance] silver instances balanced, no action needed
2026-03-01T12:29:58.146Z | INFO | [TagTeamLeagueInstance] gold instances balanced, no action needed
2026-03-01T12:29:58.146Z | INFO | [TagTeamLeagueInstance] platinum instances balanced, no action needed
2026-03-01T12:29:58.147Z | INFO | [TagTeamLeagueInstance] diamond instances balanced, no action needed
2026-03-01T12:29:58.147Z | INFO | [TagTeamLeagueInstance] champion instances balanced, no action needed
2026-03-01T12:29:58.149Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-03-01T12:29:58.149Z | INFO | [UserGeneration] Generating 3 archetype users for Cycle 3...
2026-03-01T12:29:58.149Z | INFO | [UserGeneration] Creating user 1/3: archetype_glass_cannon_c_3_1 (archetype: glass_cannon_c)
2026-03-01T12:29:58.213Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-03-01T12:29:58.213Z | ERROR | [Admin] Error generating users: {}
2026-03-01T12:29:58.215Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-03-01T12:29:58.215Z | INFO | [Matchmaking] Starting matchmaking run...
2026-03-01T12:29:58.215Z | INFO | [Matchmaking] Matches scheduled for: 2026-03-01T12:29:59.215Z
2026-03-01T12:29:58.215Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-03-01T12:29:58.216Z | INFO | [Matchmaking] Processing bronze_1...
2026-03-01T12:29:58.228Z | INFO | [Matchmaking] Queue for bronze_1: 87 robots available (111 total, 87 ready)
2026-03-01T12:29:58.241Z | WARN | [Matchmaking] No Bye Robot found for PBT_ELO2_1772368198178_0.5789514450645885
2026-03-01T12:29:58.245Z | INFO | [Matchmaking] Created 43 scheduled matches
2026-03-01T12:29:58.245Z | INFO | [Matchmaking] Processing bronze_2...
2026-03-01T12:29:58.254Z | INFO | [Matchmaking] Queue for bronze_2: 56 robots available (81 total, 56 ready)
2026-03-01T12:29:58.266Z | INFO | [Matchmaking] Created 28 scheduled matches
2026-03-01T12:29:58.267Z | INFO | [Matchmaking] Processing bronze_3...
2026-03-01T12:29:58.275Z | INFO | [Matchmaking] Queue for bronze_3: 51 robots available (80 total, 51 ready)
2026-03-01T12:29:58.285Z | WARN | [Matchmaking] No Bye Robot found for PBT_ELO1_1772368197894_0.0652775807619852
2026-03-01T12:29:58.288Z | INFO | [Matchmaking] Created 25 scheduled matches
2026-03-01T12:29:58.288Z | INFO | [Matchmaking] Processing bronze_4...
2026-03-01T12:29:58.296Z | INFO | [Matchmaking] Queue for bronze_4: 55 robots available (80 total, 55 ready)
2026-03-01T12:29:58.306Z | WARN | [Matchmaking] No Bye Robot found for PBT_ELO2_1772368197838_0.46815207930561054
2026-03-01T12:29:58.310Z | INFO | [Matchmaking] Created 27 scheduled matches
2026-03-01T12:29:58.310Z | INFO | [Matchmaking] Processing bronze_5...
2026-03-01T12:29:58.318Z | INFO | [Matchmaking] Queue for bronze_5: 49 robots available (80 total, 49 ready)
2026-03-01T12:29:58.328Z | WARN | [Matchmaking] No Bye Robot found for PBT_ELO1_1772368197583_0.05678989566272241
2026-03-01T12:29:58.332Z | INFO | [Matchmaking] Created 24 scheduled matches
2026-03-01T12:29:58.332Z | INFO | [Matchmaking] BRONZE: Created 147 matches across 5 instances
2026-03-01T12:29:58.332Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-03-01T12:29:58.334Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-03-01T12:29:58.334Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-03-01T12:29:58.335Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-03-01T12:29:58.335Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-03-01T12:29:58.336Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-03-01T12:29:58.336Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-03-01T12:29:58.337Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-03-01T12:29:58.337Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-03-01T12:29:58.337Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-03-01T12:29:58.338Z | INFO | [Matchmaking] ========================================
2026-03-01T12:29:58.338Z | INFO | [Matchmaking] COMPLETE: 147 total matches created
2026-03-01T12:29:58.338Z | INFO | [Matchmaking] ========================================
2026-03-01T12:29:58.340Z | INFO | [Admin] Step 9.5: Matchmaking for Tag Teams (Cycle 3)
2026-03-01T12:29:58.340Z | INFO | [TagTeamMatchmaking] Starting tag team matchmaking for all tiers...
2026-03-01T12:29:58.348Z | INFO | [TagTeamMatchmaking] bronze_1: 1 eligible teams (1 total, 1 ready, 0 already scheduled)
2026-03-01T12:29:58.351Z | INFO | [TagTeamMatchmaking] Bye-match created for team 852
2026-03-01T12:29:58.353Z | INFO | [TagTeamMatchmaking] Scheduled 1 tag team matches
2026-03-01T12:29:58.353Z | INFO | [TagTeamMatchmaking] bronze_1: Created 1 matches
2026-03-01T12:29:58.356Z | INFO | [TagTeamMatchmaking] Complete: 1 total matches created
2026-03-01T12:29:58.358Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-03-01T12:29:58.370Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-03-01T12:29:58.384Z | INFO | [OperatingCosts] User 862 | Total: ₡4,500 | Facilities: roster_expansion(L0): ₡4500
2026-03-01T12:29:58.532Z | INFO | [OperatingCosts] User 940 | Total: ₡97,500 | Facilities: roster_expansion(L0): ₡97500
