Timestamp | Level | Message
2026-03-01T12:29:51.638Z | INFO | === Cycle 5 Started ===
2026-03-01T12:29:51.638Z | INFO | Cycle 5 (5/10)
2026-03-01T12:29:51.638Z | INFO |  [Admin] === Cycle 5 (5/10) ===
2026-03-01T12:29:51.639Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-03-01T12:29:51.639Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-03-01T12:29:51.639Z
2026-03-01T12:29:51.640Z | INFO | [BattleOrchestrator] Found 0 matches to execute
2026-03-01T12:29:51.641Z | INFO | [BattleOrchestrator] Execution complete: 0 successful, 0 failed, 0 bye-matches
2026-03-01T12:29:51.641Z | INFO | [BattleOrchestrator] Reputation: 0 prestige, 0 fame awarded
2026-03-01T12:29:51.642Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-03-01T12:29:51.649Z | INFO | [RepairService] | User 862 | Robot 2267 (PBT_DS1_1772368191638) | Cost: ₡384 | Discount: 0%
2026-03-01T12:29:51.653Z | INFO | prisma:error  Invalid `prisma.robot.update()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/repairService.ts:135:26    132 userFinalCost += repairCost;   133    134 // Update robot HP and set battle ready → 135 await prisma.robot.update( An operation failed because it depends on one or more records that were required but not found. Record to update not found.
2026-03-01T12:29:51.653Z | ERROR | [Admin] Error in cycle 5: {""name"":""PrismaClientKnownRequestError"",""code"":""P2025"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""Robot"",""cause"":""Record to update not found.""}}
2026-03-01T12:29:51.653Z | ERROR | Cycle 5 failed
2026-03-01T12:29:51.654Z | INFO | === Cycle 5 Ended ===
