Timestamp | Level | Message
2026-02-23T16:02:15.708Z | INFO | === Cycle 2 Started ===
2026-02-23T16:02:15.708Z | INFO | Cycle 2 (2/10)
2026-02-23T16:02:15.708Z | INFO |  [Admin] === Cycle 2 (2/10) ===
2026-02-23T16:02:15.710Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-23T16:02:15.710Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-23T16:02:15.710Z
2026-02-23T16:02:15.714Z | INFO | [BattleOrchestrator] Found 379 matches to execute
2026-02-23T16:02:15.764Z | INFO | [Streaming] PBT_Elig1_1771862523761_0.01609015345964715 earned ₡1,010 from Battle #77456
2026-02-23T16:02:15.765Z | INFO | [Streaming] PBT_Disband2_1771862521478_0.24861662553376274 earned ₡1,006 from Battle #77456
2026-02-23T16:02:15.773Z | ERROR | [BattleOrchestrator] Failed to process match 53261: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:15.822Z | INFO | [Streaming] PBT_ELO2_1771862529898_0.8891621354966777 earned ₡1,003 from Battle #77458
2026-02-23T16:02:15.824Z | INFO | [Streaming] PBT_ELO2_1771862528081_0.6811589702962744 earned ₡1,002 from Battle #77458
2026-02-23T16:02:15.832Z | ERROR | [BattleOrchestrator] Failed to process match 53274: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:15.882Z | INFO | [Streaming] PBT_ELO1_1771862529607_0.5383410313265649 earned ₡1,002 from Battle #77460
2026-02-23T16:02:15.884Z | INFO | [Streaming] PBT_ELO1_1771862529369_0.34650682028421975 earned ₡1,003 from Battle #77460
2026-02-23T16:02:15.892Z | ERROR | [BattleOrchestrator] Failed to process match 53275: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:15.942Z | INFO | [Streaming] PBT_ELO1_1771862528909_0.07700957031557676 earned ₡1,002 from Battle #77462
2026-02-23T16:02:15.943Z | INFO | [Streaming] PBT_ELO2_1771862531105_0.13930085358669375 earned ₡1,002 from Battle #77462
2026-02-23T16:02:15.949Z | ERROR | [BattleOrchestrator] Failed to process match 53276: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.011Z | INFO | [Streaming] PBT_ELO2_1771862529330_0.08689708847388489 earned ₡1,002 from Battle #77464
2026-02-23T16:02:16.013Z | INFO | [Streaming] PBT_ELO2_1771862533839_0.056423700318856684 earned ₡1,003 from Battle #77464
2026-02-23T16:02:16.019Z | ERROR | [BattleOrchestrator] Failed to process match 53277: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.069Z | INFO | [Streaming] PBT_ELO2_1771862533918_0.37154954316985833 earned ₡1,002 from Battle #77466
2026-02-23T16:02:16.070Z | INFO | [Streaming] PBT_ELO2_1771862533372_0.5222577578503899 earned ₡1,002 from Battle #77466
2026-02-23T16:02:16.078Z | ERROR | [BattleOrchestrator] Failed to process match 53278: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.130Z | INFO | [Streaming] PBT_ELO2_1771862528426_0.16492392851440463 earned ₡1,002 from Battle #77468
2026-02-23T16:02:16.132Z | INFO | [Streaming] PBT_ELO2_1771862530081_0.5816559010609769 earned ₡1,003 from Battle #77468
2026-02-23T16:02:16.139Z | ERROR | [BattleOrchestrator] Failed to process match 53279: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.185Z | INFO | [Streaming] PBT_ELO2_1771862533425_0.6333331053746023 earned ₡1,002 from Battle #77470
2026-02-23T16:02:16.187Z | INFO | [Streaming] PBT_ELO2_1771862533759_0.0424047539903315 earned ₡1,002 from Battle #77470
2026-02-23T16:02:16.193Z | ERROR | [BattleOrchestrator] Failed to process match 53280: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.245Z | INFO | [Streaming] PBT_ELO2_1771862532622_0.3669573902862939 earned ₡1,002 from Battle #77471
2026-02-23T16:02:16.248Z | INFO | [Streaming] PBT_ELO2_1771862528869_0.5742412668516419 earned ₡1,002 from Battle #77471
2026-02-23T16:02:16.257Z | ERROR | [BattleOrchestrator] Failed to process match 53281: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.315Z | INFO | [Streaming] PBT_ELO2_1771862532097_0.2541809039346856 earned ₡1,003 from Battle #77473
2026-02-23T16:02:16.317Z | INFO | [Streaming] PBT_ELO2_1771862530763_0.41703518375799364 earned ₡1,002 from Battle #77473
2026-02-23T16:02:16.325Z | ERROR | [BattleOrchestrator] Failed to process match 53282: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.376Z | INFO | [Streaming] PBT_ELO2_1771862529446_0.10894574231123688 earned ₡1,002 from Battle #77475
2026-02-23T16:02:16.377Z | INFO | [Streaming] PBT_ELO2_1771862531168_0.6991505658888345 earned ₡1,002 from Battle #77475
2026-02-23T16:02:16.384Z | ERROR | [BattleOrchestrator] Failed to process match 53283: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.440Z | INFO | [Streaming] PBT_ELO2_1771862531389_0.7567861461374692 earned ₡1,002 from Battle #77477
2026-02-23T16:02:16.441Z | INFO | [Streaming] PBT_ELO2_1771862530752_0.2260942763845507 earned ₡1,003 from Battle #77477
2026-02-23T16:02:16.450Z | ERROR | [BattleOrchestrator] Failed to process match 53284: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.501Z | INFO | [Streaming] PBT_ELO2_1771862533901_0.8031643607289078 earned ₡1,002 from Battle #77479
2026-02-23T16:02:16.503Z | INFO | [Streaming] PBT_ELO2_1771862529787_0.8137774194915139 earned ₡1,002 from Battle #77479
2026-02-23T16:02:16.510Z | ERROR | [BattleOrchestrator] Failed to process match 53285: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.566Z | INFO | [Streaming] PBT_ELO2_1771862533708_0.39208447832127913 earned ₡1,002 from Battle #77481
2026-02-23T16:02:16.568Z | INFO | [Streaming] PBT_ELO2_1771862533826_0.3231375020381816 earned ₡1,002 from Battle #77481
2026-02-23T16:02:16.575Z | ERROR | [BattleOrchestrator] Failed to process match 53286: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.630Z | INFO | [Streaming] PBT_ELO2_1771862533359_0.4530950214047127 earned ₡1,000 from Battle #77483
2026-02-23T16:02:16.632Z | INFO | [Streaming] PBT_ELO2_1771862532960_0.6217234887020197 earned ₡1,001 from Battle #77483
2026-02-23T16:02:16.640Z | ERROR | [BattleOrchestrator] Failed to process match 53287: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.688Z | INFO | [Streaming] PBT_ELO2_1771862532891_0.04602347151499042 earned ₡1,002 from Battle #77485
2026-02-23T16:02:16.690Z | INFO | [Streaming] PBT_ELO2_1771862529014_0.5352913250384337 earned ₡1,000 from Battle #77485
2026-02-23T16:02:16.697Z | ERROR | [BattleOrchestrator] Failed to process match 53288: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.743Z | INFO | [Streaming] PBT_ELO2_1771862533414_0.4320324013420457 earned ₡1,001 from Battle #77487
2026-02-23T16:02:16.744Z | INFO | [Streaming] PBT_ELO1_1771862530657_0.5701936181743513 earned ₡1,001 from Battle #77487
2026-02-23T16:02:16.751Z | ERROR | [BattleOrchestrator] Failed to process match 53289: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.807Z | INFO | [Streaming] PBT_ELO1_1771862533825_0.970095869574875 earned ₡1,002 from Battle #77489
2026-02-23T16:02:16.808Z | INFO | [Streaming] PBT_Elig1_1771862524901_0.3901279041968372 earned ₡1,000 from Battle #77489
2026-02-23T16:02:16.815Z | ERROR | [BattleOrchestrator] Failed to process match 53290: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.864Z | INFO | [Streaming] PBT_ELO1_1771862533702_0.8082540489901054 earned ₡1,002 from Battle #77491
2026-02-23T16:02:16.866Z | INFO | [Streaming] PBT_Elig2_1771862525384_0.687748949317456 earned ₡1,000 from Battle #77491
2026-02-23T16:02:16.874Z | ERROR | [BattleOrchestrator] Failed to process match 53291: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.936Z | INFO | [Streaming] PBT_ELO1_1771862533412_0.2910339027602764 earned ₡1,001 from Battle #77493
2026-02-23T16:02:16.938Z | INFO | [Streaming] PBT_Elig1_1771862524942_0.2965797870084569 earned ₡1,001 from Battle #77493
2026-02-23T16:02:16.947Z | ERROR | [BattleOrchestrator] Failed to process match 53292: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:16.998Z | INFO | [Streaming] PBT_ELO1_1771862533899_0.8372365512644168 earned ₡1,001 from Battle #77494
2026-02-23T16:02:16.999Z | INFO | [Streaming] PBT_Elig1_1771862523977_0.3335489841886353 earned ₡1,002 from Battle #77494
2026-02-23T16:02:17.007Z | ERROR | [BattleOrchestrator] Failed to process match 53293: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.059Z | INFO | [Streaming] PBT_ELO1_1771862533357_0.8578858572658394 earned ₡1,001 from Battle #77496
2026-02-23T16:02:17.060Z | INFO | [Streaming] PBT_Elig2_1771862523815_0.5523122552806121 earned ₡1,003 from Battle #77496
2026-02-23T16:02:17.068Z | ERROR | [BattleOrchestrator] Failed to process match 53294: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.116Z | INFO | [Streaming] PBT_ELO1_1771862528502_0.30860359963873796 earned ₡1,001 from Battle #77498
2026-02-23T16:02:17.117Z | INFO | [Streaming] PBT_Elig2_1771862524661_0.5829066830175789 earned ₡1,004 from Battle #77498
2026-02-23T16:02:17.124Z | ERROR | [BattleOrchestrator] Failed to process match 53295: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
