Timestamp | Level | Message
2026-03-03T15:13:27.395Z | INFO | === Cycle 2 Started ===
2026-03-03T15:13:27.395Z | INFO | Cycle 2 (2/2)
2026-03-03T15:13:27.395Z | INFO |  [Admin] === Cycle 2 (2/2) ===
2026-03-03T15:13:27.398Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-03-03T15:13:27.398Z | INFO | [BattleOrchestrator] Executing all scheduled league battles
2026-03-03T15:13:27.408Z | INFO | [BattleOrchestrator] Found 1197 matches to execute
2026-03-03T15:13:27.472Z | INFO | [Streaming] TestRobot_1772550785223_0.38131128389458613 earned ₡1,000 from Battle #38492
2026-03-03T15:13:27.473Z | INFO | [Streaming] TestRobot_1772550785230_0.2878571480335531 earned ₡1,000 from Battle #38492
2026-03-03T15:13:27.483Z | INFO | [Battle] League: bronze | TestRobot_1772550785223_0.38131128389458613 (User 14318) vs TestRobot_1772550785230_0.2878571480335531 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:27.536Z | ERROR | [BattleOrchestrator] Failed to process match 27408: {}
2026-03-03T15:13:27.658Z | INFO | [Streaming] TestRobot_1772550785244_0.9664665571794817 earned ₡1,000 from Battle #38500
2026-03-03T15:13:27.659Z | INFO | [Streaming] TestRobot_1772550785250_0.8492718671092789 earned ₡1,000 from Battle #38500
2026-03-03T15:13:27.669Z | INFO | [Battle] League: bronze | TestRobot_1772550785244_0.9664665571794817 (User 14318) vs TestRobot_1772550785250_0.8492718671092789 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:27.809Z | INFO | [Streaming] TestRobot_1772550785254_0.912473652316202 earned ₡1,000 from Battle #38505
2026-03-03T15:13:27.811Z | INFO | [Streaming] TestRobot_1772550785262_0.063642993898256 earned ₡1,000 from Battle #38505
2026-03-03T15:13:27.821Z | INFO | [Battle] League: bronze | TestRobot_1772550785254_0.912473652316202 (User 14318) vs TestRobot_1772550785262_0.063642993898256 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:27.888Z | INFO | [Streaming] TestRobot_1772550785266_0.9973546297113185 earned ₡1,000 from Battle #38513
2026-03-03T15:13:27.889Z | INFO | [Streaming] TestRobot_1772550785273_0.31898793517220625 earned ₡1,000 from Battle #38513
2026-03-03T15:13:27.900Z | INFO | [Battle] League: bronze | TestRobot_1772550785266_0.9973546297113185 (User 14318) vs TestRobot_1772550785273_0.31898793517220625 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:27.957Z | INFO | [Streaming] TestRobot_1772550785276_0.3710557147974638 earned ₡1,000 from Battle #38519
2026-03-03T15:13:27.959Z | INFO | [Streaming] TestRobot_1772550785336_0.5109501248834449 earned ₡1,000 from Battle #38519
2026-03-03T15:13:27.969Z | INFO | [Battle] League: bronze | TestRobot_1772550785276_0.3710557147974638 (User 14318) vs TestRobot_1772550785336_0.5109501248834449 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:28.047Z | INFO | [Streaming] TestRobot_1772550785339_0.8719795438899682 earned ₡1,000 from Battle #38526
2026-03-03T15:13:28.049Z | INFO | [Streaming] TestRobot_1772550785349_0.03852538213561629 earned ₡1,000 from Battle #38526
2026-03-03T15:13:28.061Z | INFO | [Battle] League: bronze | TestRobot_1772550785339_0.8719795438899682 (User 14318) vs TestRobot_1772550785349_0.03852538213561629 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:28.120Z | INFO | [Streaming] TestRobot_1772550785353_0.04679356380804667 earned ₡1,000 from Battle #38531
2026-03-03T15:13:28.121Z | INFO | [Streaming] TestRobot_1772550785361_0.6317365931447033 earned ₡1,000 from Battle #38531
2026-03-03T15:13:28.131Z | INFO | [Battle] League: bronze | TestRobot_1772550785353_0.04679356380804667 (User 14318) vs TestRobot_1772550785361_0.6317365931447033 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:28.189Z | INFO | [Streaming] TestRobot_1772550785365_0.06827601567971797 earned ₡1,000 from Battle #38536
2026-03-03T15:13:28.191Z | INFO | [Streaming] TestRobot_1772550785372_0.46266135885404824 earned ₡1,000 from Battle #38536
2026-03-03T15:13:28.207Z | INFO | [Battle] League: bronze | TestRobot_1772550785365_0.06827601567971797 (User 14318) vs TestRobot_1772550785372_0.46266135885404824 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:28.264Z | INFO | [Streaming] TestRobot_1772550785376_0.5881706409129102 earned ₡1,000 from Battle #38543
2026-03-03T15:13:28.265Z | INFO | [Streaming] TestRobot_1772550785385_0.6104103907146818 earned ₡1,000 from Battle #38543
2026-03-03T15:13:28.275Z | INFO | [Battle] League: bronze | TestRobot_1772550785376_0.5881706409129102 (User 14318) vs TestRobot_1772550785385_0.6104103907146818 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:28.337Z | INFO | [Streaming] TestRobot_1772550785388_0.10172224829874532 earned ₡1,000 from Battle #38550
2026-03-03T15:13:28.338Z | INFO | [Streaming] TestRobot_1772550785283_0.17893256368223398 earned ₡1,000 from Battle #38550
2026-03-03T15:13:28.340Z | INFO | prisma:error  Invalid `prisma.battleParticipant.update()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/battleOrchestrator.ts:668:34    665 }   666    667 // Update BattleParticipant records with prestige, fame, and streaming revenue → 668 await prisma.battleParticipant.update( An operation failed because it depends on one or more records that were required but not found. Record to update not found.
2026-03-03T15:13:28.340Z | ERROR | [BattleOrchestrator] Failed to process match 27417: {""name"":""PrismaClientKnownRequestError"",""code"":""P2025"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""BattleParticipant"",""cause"":""Record to update not found.""}}
2026-03-03T15:13:28.398Z | INFO | [Streaming] TestRobot_1772550785285_0.7192930928734542 earned ₡1,000 from Battle #38553
2026-03-03T15:13:28.400Z | INFO | [Streaming] TestRobot_1772550785292_0.49012683731718343 earned ₡1,000 from Battle #38553
2026-03-03T15:13:28.410Z | INFO | [Battle] League: bronze | TestRobot_1772550785285_0.7192930928734542 (User 14318) vs TestRobot_1772550785292_0.49012683731718343 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:28.467Z | INFO | [Streaming] TestRobot_1772550785296_0.5234015288999846 earned ₡1,000 from Battle #38572
2026-03-03T15:13:28.468Z | INFO | [Streaming] TestRobot_1772550785304_0.06170045924718337 earned ₡1,000 from Battle #38572
2026-03-03T15:13:28.484Z | INFO | [Battle] League: bronze | TestRobot_1772550785296_0.5234015288999846 (User 14318) vs TestRobot_1772550785304_0.06170045924718337 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:28.536Z | INFO | [Streaming] TestRobot_1772550785307_0.5948871460222898 earned ₡1,000 from Battle #38579
