Timestamp | Level | Message
2026-03-01T12:29:51.673Z | INFO | === Cycle 8 Started ===
2026-03-01T12:29:51.673Z | INFO | Cycle 8 (8/10)
2026-03-01T12:29:51.673Z | INFO |  [Admin] === Cycle 8 (8/10) ===
2026-03-01T12:29:51.674Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-03-01T12:29:51.674Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-03-01T12:29:51.674Z
2026-03-01T12:29:51.675Z | INFO | [BattleOrchestrator] Found 0 matches to execute
2026-03-01T12:29:51.675Z | INFO | [BattleOrchestrator] Execution complete: 0 successful, 0 failed, 0 bye-matches
2026-03-01T12:29:51.675Z | INFO | [BattleOrchestrator] Reputation: 0 prestige, 0 fame awarded
2026-03-01T12:29:51.676Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-03-01T12:29:51.683Z | INFO | [RepairService] | User 862 | Robot 2273 (PBT_DS1_1772368191676) | Cost: ₡736 | Discount: 0%
2026-03-01T12:29:51.685Z | INFO | [Admin] Step 3: Skipping Tag Team Battles (even cycle 8)
2026-03-01T12:29:51.685Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-03-01T12:29:51.688Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-03-01T12:29:51.689Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-03-01T12:29:51.695Z | INFO | [RepairService] | User 862 | Robot 2275 (PBT_DS1_1772368191686) | Cost: ₡96 | Discount: 0%
2026-03-01T12:29:51.698Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-03-01T12:29:51.698Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:51.698Z | INFO | [Rebalancing] Starting league rebalancing...
2026-03-01T12:29:51.698Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:51.699Z | INFO | [Rebalancing] Total robots in system: 0
2026-03-01T12:29:51.699Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-03-01T12:29:51.701Z | INFO | [Rebalancing] bronze: 1 total robots across 1 instances
2026-03-01T12:29:51.701Z | INFO | [Rebalancing] Processing bronze_1...
2026-03-01T12:29:51.703Z | INFO | [Rebalancing] bronze_1: Skipping (0 eligible, need 10)
2026-03-01T12:29:51.703Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-03-01T12:29:51.703Z | INFO |  [Rebalancing] Processing SILVER league...
2026-03-01T12:29:51.706Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-03-01T12:29:51.706Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.706Z | INFO |  [Rebalancing] Processing GOLD league...
2026-03-01T12:29:51.709Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-03-01T12:29:51.710Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.710Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-03-01T12:29:51.712Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-03-01T12:29:51.712Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.712Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-03-01T12:29:51.714Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-03-01T12:29:51.715Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.715Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-03-01T12:29:51.717Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-03-01T12:29:51.717Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.717Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-03-01T12:29:51.718Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:51.719Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:51.720Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:51.721Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:51.722Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:51.724Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:51.724Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-01T12:29:51.724Z | INFO | [Rebalancing] League rebalancing complete!
2026-03-01T12:29:51.724Z | INFO |   Total promoted: 0
2026-03-01T12:29:51.724Z | INFO |   Total demoted: 0
2026-03-01T12:29:51.724Z | INFO |   Errors: 0
2026-03-01T12:29:51.724Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-01T12:29:51.725Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 8)
2026-03-01T12:29:51.725Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-03-01T12:29:51.725Z | INFO | [UserGeneration] Generating 8 archetype users for Cycle 8...
2026-03-01T12:29:51.725Z | INFO | [UserGeneration] Creating user 1/8: archetype_tank_fortress_8_1 (archetype: tank_fortress)
2026-03-01T12:29:51.795Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-03-01T12:29:51.795Z | ERROR | [Admin] Error generating users: {}
2026-03-01T12:29:51.796Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-03-01T12:29:51.796Z | INFO | [Matchmaking] Starting matchmaking run...
2026-03-01T12:29:51.796Z | INFO | [Matchmaking] Matches scheduled for: 2026-03-01T12:29:52.796Z
2026-03-01T12:29:51.796Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-03-01T12:29:51.797Z | INFO | [Matchmaking] Processing bronze_1...
2026-03-01T12:29:51.800Z | INFO | [Matchmaking] Queue for bronze_1: 1 robots available (2 total, 1 ready)
2026-03-01T12:29:51.800Z | INFO | [Matchmaking] bronze_1: Not enough robots for matches (1 available)
2026-03-01T12:29:51.800Z | INFO | [Matchmaking] BRONZE: Created 0 matches across 1 instances
2026-03-01T12:29:51.801Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-03-01T12:29:51.802Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-03-01T12:29:51.802Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-03-01T12:29:51.803Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
