Timestamp | Level | Message
2026-02-23T16:00:06.439Z | INFO | === Cycle 8 Started ===
2026-02-23T16:00:06.439Z | INFO | Cycle 8 (8/10)
2026-02-23T16:00:06.439Z | INFO |  [Admin] === Cycle 8 (8/10) ===
2026-02-23T16:00:06.441Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-23T16:00:06.441Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-23T16:00:06.441Z
2026-02-23T16:00:06.442Z | INFO | [BattleOrchestrator] Found 3 matches to execute
2026-02-23T16:00:06.494Z | INFO | [Streaming] NewTeam_Robot_0_1771862368254 earned ₡1,033 from Battle #76816
2026-02-23T16:00:06.495Z | INFO | [Streaming] Poor_Robot_3_1771862367694 earned ₡1,036 from Battle #76816
2026-02-23T16:00:06.503Z | INFO | [Battle] League: bronze | NewTeam_Robot_0_1771862368254 (User 47964) vs Poor_Robot_3_1771862367694 (User 47931) | Winner: NewTeam_Robot_0_1771862368254 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T16:00:06.564Z | INFO | [Streaming] Poor_Robot_1_1771862367685 earned ₡1,034 from Battle #76817
2026-02-23T16:00:06.566Z | INFO | [Streaming] NewTeam_Robot_1_1771862368260 earned ₡1,030 from Battle #76817
2026-02-23T16:00:06.581Z | INFO | [Battle] League: bronze | Poor_Robot_1_1771862367685 (User 47930) vs NewTeam_Robot_1_1771862368260 (User 47964) | Winner: NewTeam_Robot_1_1771862368260 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T16:00:06.633Z | INFO | [Streaming] Poor_Robot_0_1771862367679 earned ₡1,034 from Battle #76818
2026-02-23T16:00:06.635Z | INFO | [Streaming] Poor_Robot_2_1771862367689 earned ₡1,033 from Battle #76818
2026-02-23T16:00:06.642Z | INFO | [Battle] League: bronze | Poor_Robot_0_1771862367679 (User 47930) vs Poor_Robot_2_1771862367689 (User 47931) | Winner: Poor_Robot_2_1771862367689 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T16:00:06.645Z | INFO | [BattleOrchestrator] Execution complete: 3 successful, 0 failed, 0 bye-matches
2026-02-23T16:00:06.645Z | INFO | [BattleOrchestrator] Reputation: 15 prestige, 6 fame awarded
2026-02-23T16:00:06.646Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-02-23T16:00:06.654Z | INFO | [RepairService] | User 47930 | Robot 738423 (Poor_Robot_0_1771862367679) | Cost: ₡1,909 | Discount: 0%
2026-02-23T16:00:06.657Z | INFO | [RepairService] | User 47930 | Robot 738424 (Poor_Robot_1_1771862367685) | Cost: ₡1,909 | Discount: 0%
2026-02-23T16:00:06.663Z | INFO | [RepairService] | User 47931 | Robot 738428 (Poor_Robot_3_1771862367694) | Cost: ₡1,932 | Discount: 0%
2026-02-23T16:00:06.667Z | INFO | [RepairService] | User 47931 | Robot 738426 (Poor_Robot_2_1771862367689) | Cost: ₡1,196 | Discount: 0%
2026-02-23T16:00:06.673Z | INFO | [RepairService] | User 47964 | Robot 738509 (NewTeam_Robot_0_1771862368254) | Cost: ₡1,472 | Discount: 0%
2026-02-23T16:00:06.676Z | INFO | [RepairService] | User 47964 | Robot 738510 (NewTeam_Robot_1_1771862368260) | Cost: ₡1,794 | Discount: 0%
2026-02-23T16:00:06.678Z | INFO | [Admin] Step 3: Skipping Tag Team Battles (even cycle 8)
2026-02-23T16:00:06.678Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-23T16:00:06.680Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-23T16:00:06.681Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-23T16:00:06.684Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-23T16:00:06.684Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T16:00:06.684Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-23T16:00:06.684Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T16:00:06.685Z | INFO | [Rebalancing] Total robots in system: 6
2026-02-23T16:00:06.685Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-23T16:00:06.687Z | INFO | [Rebalancing] bronze: 6 total robots across 1 instances
2026-02-23T16:00:06.687Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-23T16:00:06.688Z | INFO | [Rebalancing] bronze_1: Skipping (6 eligible, need 10)
2026-02-23T16:00:06.688Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-23T16:00:06.688Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-23T16:00:06.689Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-02-23T16:00:06.689Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:06.690Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-23T16:00:06.692Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-02-23T16:00:06.692Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:06.692Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-23T16:00:06.693Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-23T16:00:06.693Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:06.693Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-23T16:00:06.695Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-23T16:00:06.695Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:06.695Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-23T16:00:06.697Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-23T16:00:06.697Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:06.697Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-23T16:00:06.698Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:06.698Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:06.700Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:06.701Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:06.702Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:06.703Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:06.703Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-23T16:00:06.703Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-23T16:00:06.703Z | INFO |   Total promoted: 0
2026-02-23T16:00:06.703Z | INFO |   Total demoted: 0
2026-02-23T16:00:06.703Z | INFO |   Errors: 0
2026-02-23T16:00:06.703Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-23T16:00:06.705Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 8)
2026-02-23T16:00:06.705Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-23T16:00:06.705Z | INFO | [UserGeneration] Generating 8 archetype users for Cycle 8...
2026-02-23T16:00:06.705Z | INFO | [UserGeneration] Creating user 1/8: archetype_tank_fortress_8_1 (archetype: tank_fortress)
2026-02-23T16:00:06.778Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-02-23T16:00:06.778Z | ERROR | [Admin] Error generating users: {}
2026-02-23T16:00:06.780Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-23T16:00:06.780Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-23T16:00:06.780Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-23T16:00:07.780Z
2026-02-23T16:00:06.780Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-23T16:00:06.781Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-23T16:00:06.790Z | INFO | [Matchmaking] Queue for bronze_1: 6 robots available (6 total, 6 ready)
2026-02-23T16:00:06.798Z | INFO | [Matchmaking] Created 3 scheduled matches
2026-02-23T16:00:06.798Z | INFO | [Matchmaking] BRONZE: Created 3 matches across 1 instances
2026-02-23T16:00:06.798Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-02-23T16:00:06.800Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-02-23T16:00:06.800Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-02-23T16:00:06.801Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-02-23T16:00:06.801Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-02-23T16:00:06.802Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-02-23T16:00:06.802Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-02-23T16:00:06.803Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-02-23T16:00:06.803Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-02-23T16:00:06.804Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-02-23T16:00:06.804Z | INFO | [Matchmaking] ========================================
2026-02-23T16:00:06.804Z | INFO | [Matchmaking] COMPLETE: 3 total matches created
2026-02-23T16:00:06.804Z | INFO | [Matchmaking] ========================================
2026-02-23T16:00:06.806Z | INFO | [Admin] Step 9.5: Skipping Tag Team Matchmaking (even cycle 8)
2026-02-23T16:00:06.806Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-02-23T16:00:06.817Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
