Timestamp | Level | Message
2026-03-01T12:29:51.835Z | INFO | === Cycle 9 Started ===
2026-03-01T12:29:51.835Z | INFO | Cycle 9 (9/10)
2026-03-01T12:29:51.836Z | INFO |  [Admin] === Cycle 9 (9/10) ===
2026-03-01T12:29:51.838Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-03-01T12:29:51.838Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-03-01T12:29:51.838Z
2026-03-01T12:29:51.839Z | INFO | [BattleOrchestrator] Found 0 matches to execute
2026-03-01T12:29:51.839Z | INFO | [BattleOrchestrator] Execution complete: 0 successful, 0 failed, 0 bye-matches
2026-03-01T12:29:51.839Z | INFO | [BattleOrchestrator] Reputation: 0 prestige, 0 fame awarded
2026-03-01T12:29:51.840Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-03-01T12:29:51.843Z | INFO | [Admin] Step 3: Execute Tag Team Battles (Cycle 9)
2026-03-01T12:29:51.844Z | INFO | [TagTeamBattles] Found 0 scheduled tag team matches
2026-03-01T12:29:51.844Z | INFO | [TagTeamBattles] Execution complete: 0 battles, 0 wins, 0 draws, 0 losses, 0 skipped due to unready robots
2026-03-01T12:29:51.845Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-03-01T12:29:51.851Z | INFO | [RepairService] | User 862 | Robot 2301 (PBT_Unready1_1772368191843_0.91684467203823) | Cost: ₡1,344 | Discount: 0%
2026-03-01T12:29:51.853Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-03-01T12:29:51.854Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-03-01T12:29:51.856Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-03-01T12:29:51.856Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:51.856Z | INFO | [Rebalancing] Starting league rebalancing...
2026-03-01T12:29:51.856Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:51.858Z | INFO | [Rebalancing] Total robots in system: 2
2026-03-01T12:29:51.858Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-03-01T12:29:51.860Z | INFO | [Rebalancing] bronze: 2 total robots across 1 instances
2026-03-01T12:29:51.860Z | INFO | [Rebalancing] Processing bronze_1...
2026-03-01T12:29:51.861Z | INFO | [Rebalancing] bronze_1: Skipping (0 eligible, need 10)
2026-03-01T12:29:51.861Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-03-01T12:29:51.861Z | INFO |  [Rebalancing] Processing SILVER league...
2026-03-01T12:29:51.863Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-03-01T12:29:51.863Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.863Z | INFO |  [Rebalancing] Processing GOLD league...
2026-03-01T12:29:51.865Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-03-01T12:29:51.865Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.865Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-03-01T12:29:51.867Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-03-01T12:29:51.867Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.867Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-03-01T12:29:51.869Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-03-01T12:29:51.869Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.869Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-03-01T12:29:51.871Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-03-01T12:29:51.871Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.871Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-03-01T12:29:51.872Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:51.873Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:51.873Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:51.875Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:51.876Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:51.877Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:51.877Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-01T12:29:51.877Z | INFO | [Rebalancing] League rebalancing complete!
2026-03-01T12:29:51.877Z | INFO |   Total promoted: 0
2026-03-01T12:29:51.877Z | INFO |   Total demoted: 0
2026-03-01T12:29:51.877Z | INFO |   Errors: 0
2026-03-01T12:29:51.877Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-01T12:29:51.878Z | INFO | [Admin] Step 7.5: Rebalance Tag Team Leagues (Cycle 9)
2026-03-01T12:29:51.878Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:51.878Z | INFO | [TagTeamRebalancing] Starting tag team league rebalancing...
2026-03-01T12:29:51.878Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:51.879Z | INFO | [TagTeamRebalancing] Total teams in system: 0
2026-03-01T12:29:51.879Z | INFO |  [TagTeamRebalancing] Processing BRONZE league...
2026-03-01T12:29:51.880Z | INFO | [TagTeamRebalancing] bronze: 0 total teams across 0 instances
2026-03-01T12:29:51.880Z | INFO | [TagTeamRebalancing] bronze: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.880Z | INFO |  [TagTeamRebalancing] Processing SILVER league...
2026-03-01T12:29:51.881Z | INFO | [TagTeamRebalancing] silver: 0 total teams across 0 instances
2026-03-01T12:29:51.882Z | INFO | [TagTeamRebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.882Z | INFO |  [TagTeamRebalancing] Processing GOLD league...
2026-03-01T12:29:51.884Z | INFO | [TagTeamRebalancing] gold: 0 total teams across 0 instances
2026-03-01T12:29:51.884Z | INFO | [TagTeamRebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.884Z | INFO |  [TagTeamRebalancing] Processing PLATINUM league...
2026-03-01T12:29:51.886Z | INFO | [TagTeamRebalancing] platinum: 0 total teams across 0 instances
2026-03-01T12:29:51.886Z | INFO | [TagTeamRebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.886Z | INFO |  [TagTeamRebalancing] Processing DIAMOND league...
2026-03-01T12:29:51.887Z | INFO | [TagTeamRebalancing] diamond: 0 total teams across 0 instances
2026-03-01T12:29:51.887Z | INFO | [TagTeamRebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.887Z | INFO |  [TagTeamRebalancing] Processing CHAMPION league...
2026-03-01T12:29:51.888Z | INFO | [TagTeamRebalancing] champion: 0 total teams across 0 instances
2026-03-01T12:29:51.889Z | INFO | [TagTeamRebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:51.889Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-01T12:29:51.889Z | INFO | [TagTeamRebalancing] Tag team league rebalancing complete!
2026-03-01T12:29:51.889Z | INFO |   Total promoted: 0
2026-03-01T12:29:51.889Z | INFO |   Total demoted: 0
2026-03-01T12:29:51.889Z | INFO |   Errors: 0
2026-03-01T12:29:51.889Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-01T12:29:51.889Z | INFO | [TagTeamRebalancing] Rebalancing instances across all tiers...
2026-03-01T12:29:51.890Z | INFO | [TagTeamLeagueInstance] bronze instances balanced, no action needed
2026-03-01T12:29:51.891Z | INFO | [TagTeamLeagueInstance] silver instances balanced, no action needed
2026-03-01T12:29:51.891Z | INFO | [TagTeamLeagueInstance] gold instances balanced, no action needed
2026-03-01T12:29:51.892Z | INFO | [TagTeamLeagueInstance] platinum instances balanced, no action needed
2026-03-01T12:29:51.893Z | INFO | [TagTeamLeagueInstance] diamond instances balanced, no action needed
2026-03-01T12:29:51.893Z | INFO | [TagTeamLeagueInstance] champion instances balanced, no action needed
2026-03-01T12:29:51.895Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-03-01T12:29:51.895Z | INFO | [UserGeneration] Generating 9 archetype users for Cycle 9...
2026-03-01T12:29:51.895Z | INFO | [UserGeneration] Creating user 1/9: archetype_facility_investor_9_1 (archetype: facility_investor)
2026-03-01T12:29:51.959Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-03-01T12:29:51.959Z | ERROR | [Admin] Error generating users: {}
2026-03-01T12:29:51.961Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-03-01T12:29:51.961Z | INFO | [Matchmaking] Starting matchmaking run...
2026-03-01T12:29:51.961Z | INFO | [Matchmaking] Matches scheduled for: 2026-03-01T12:29:52.961Z
2026-03-01T12:29:51.961Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-03-01T12:29:51.962Z | INFO | [Matchmaking] BRONZE: Created 0 matches across 0 instances
2026-03-01T12:29:51.962Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-03-01T12:29:51.963Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-03-01T12:29:51.963Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-03-01T12:29:51.964Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-03-01T12:29:51.964Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-03-01T12:29:51.966Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-03-01T12:29:51.966Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-03-01T12:29:51.967Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-03-01T12:29:51.967Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
