Timestamp | Level | Message
2026-02-25T19:59:55.572Z | INFO | [Admin] Running 3 bulk cycles (includeTournaments: false, generateUsersPerCycle: false)...
2026-02-25T19:59:55.574Z | INFO | === Cycle 1 Started ===
2026-02-25T19:59:55.574Z | INFO | Cycle 1 (1/3)
2026-02-25T19:59:55.574Z | INFO |  [Admin] === Cycle 1 (1/3) ===
2026-02-25T19:59:55.575Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-25T19:59:55.575Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-25T19:59:55.575Z
2026-02-25T19:59:55.577Z | INFO | [BattleOrchestrator] Found 19 matches to execute
2026-02-25T19:59:55.639Z | INFO | [Streaming] Velocity Beta C003 earned ₡1,013 from Battle #3551
2026-02-25T19:59:55.640Z | INFO | [Streaming] Velocity Alpha C003 earned ₡1,012 from Battle #3551
2026-02-25T19:59:55.661Z | INFO | [Battle] League: bronze | Velocity Beta C003 (User 1307) vs Velocity Alpha C003 (User 1305) | Winner: Velocity Beta C003 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-25T19:59:55.708Z | INFO | [Streaming] Velocity Gamma C004 earned ₡1,006 from Battle #3552
2026-02-25T19:59:55.709Z | INFO | [Streaming] Velocity Beta C006 earned ₡1,004 from Battle #3552
2026-02-25T19:59:55.717Z | INFO | [Battle] League: bronze | Velocity Gamma C004 (User 1378) vs Velocity Beta C006 (User 1408) | Winner: Velocity Beta C006 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-25T19:59:55.760Z | INFO | [Streaming] Glass Cannon C C003 earned ₡1,011 from Battle #3553
2026-02-25T19:59:55.761Z | INFO | [Streaming] Fortress Prime C001 earned ₡1,011 from Battle #3553
2026-02-25T19:59:55.789Z | INFO | [Battle] League: bronze | Glass Cannon C C003 (User 1303) vs Fortress Prime C001 (User 1254) | Winner: Glass Cannon C C003 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon C C003
2026-02-25T19:59:55.837Z | INFO | [Streaming] Glass Cannon A C002 earned ₡1,012 from Battle #3554
2026-02-25T19:59:55.838Z | INFO | [Streaming] Glass Cannon B C002 earned ₡1,010 from Battle #3554
