Timestamp | Level | Message
2026-03-01T12:29:54.818Z | INFO | [Admin] Running 3 bulk cycles (includeTournaments: false, generateUsersPerCycle: true)...
2026-03-01T12:29:54.820Z | INFO | === Cycle 1 Started ===
2026-03-01T12:29:54.820Z | INFO | Cycle 1 (1/3)
2026-03-01T12:29:54.820Z | INFO |  [Admin] === Cycle 1 (1/3) ===
2026-03-01T12:29:54.822Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-03-01T12:29:54.822Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-03-01T12:29:54.822Z
2026-03-01T12:29:54.824Z | INFO | [BattleOrchestrator] Found 3 matches to execute
2026-03-01T12:29:54.889Z | INFO | [Streaming] PBT_Limit_1772368193406_0_0.9780693050613201 earned ₡1,001 from Battle #2948
2026-03-01T12:29:54.890Z | INFO | [Streaming] PBT_Limit_1772368193409_1_0.9770964048708046 earned ₡1,000 from Battle #2948
2026-03-01T12:29:54.901Z | INFO | [Battle] League: bronze | PBT_Limit_1772368193406_0_0.9780693050613201 (User 862) vs PBT_Limit_1772368193409_1_0.9770964048708046 (User 862) | Winner: PBT_Limit_1772368193406_0_0.9780693050613201 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-01T12:29:54.960Z | INFO | [Streaming] PBT_Limit_1772368193411_2_0.05118442203489748 earned ₡1,000 from Battle #2949
2026-03-01T12:29:54.961Z | INFO | [Streaming] PBT_Limit_1772368193413_3_0.6018711836892421 earned ₡1,001 from Battle #2949
2026-03-01T12:29:54.970Z | INFO | [Battle] League: bronze | PBT_Limit_1772368193411_2_0.05118442203489748 (User 862) vs PBT_Limit_1772368193413_3_0.6018711836892421 (User 862) | Winner: PBT_Limit_1772368193413_3_0.6018711836892421 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-03-01T12:29:55.014Z | INFO | [Streaming] PBT_Limit_1772368193415_4_0.9533079131613366 earned ₡1,000 from Battle #2950
2026-03-01T12:29:55.016Z | INFO | [Streaming] PBT_Limit_1772368193418_5_0.17006233594797238 earned ₡1,001 from Battle #2950
2026-03-01T12:29:55.025Z | INFO | [Battle] League: bronze | PBT_Limit_1772368193415_4_0.9533079131613366 (User 862) vs PBT_Limit_1772368193418_5_0.17006233594797238 (User 862) | Winner: PBT_Limit_1772368193418_5_0.17006233594797238 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-01T12:29:55.027Z | INFO | [BattleOrchestrator] Execution complete: 3 successful, 0 failed, 0 bye-matches
2026-03-01T12:29:55.027Z | INFO | [BattleOrchestrator] Reputation: 15 prestige, 7 fame awarded
2026-03-01T12:29:55.028Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-03-01T12:29:55.037Z | INFO | [RepairService] | User 862 | Robot 2503 (PBT_Limit_1772368193411_2_0.05118442203489748) | Cost: ₡4,416 | Discount: 0%
2026-03-01T12:29:55.040Z | INFO | [RepairService] | User 862 | Robot 2504 (PBT_Limit_1772368193413_3_0.6018711836892421) | Cost: ₡2,784 | Discount: 0%
2026-03-01T12:29:55.044Z | INFO | [RepairService] | User 862 | Robot 2501 (PBT_Limit_1772368193406_0_0.9780693050613201) | Cost: ₡2,464 | Discount: 0%
2026-03-01T12:29:55.046Z | INFO | [RepairService] | User 862 | Robot 2502 (PBT_Limit_1772368193409_1_0.9770964048708046) | Cost: ₡4,368 | Discount: 0%
2026-03-01T12:29:55.050Z | INFO | [RepairService] | User 862 | Robot 2505 (PBT_Limit_1772368193415_4_0.9533079131613366) | Cost: ₡4,656 | Discount: 0%
2026-03-01T12:29:55.053Z | INFO | [RepairService] | User 862 | Robot 2506 (PBT_Limit_1772368193418_5_0.17006233594797238) | Cost: ₡2,080 | Discount: 0%
2026-03-01T12:29:55.055Z | INFO | [Admin] Step 3: Execute Tag Team Battles (Cycle 1)
2026-03-01T12:29:55.058Z | INFO | [TagTeamBattles] Found 0 scheduled tag team matches
2026-03-01T12:29:55.058Z | INFO | [TagTeamBattles] Execution complete: 0 battles, 0 wins, 0 draws, 0 losses, 0 skipped due to unready robots
2026-03-01T12:29:55.059Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-03-01T12:29:55.061Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-03-01T12:29:55.062Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-03-01T12:29:55.065Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-03-01T12:29:55.065Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:55.065Z | INFO | [Rebalancing] Starting league rebalancing...
2026-03-01T12:29:55.065Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:55.067Z | INFO | [Rebalancing] Total robots in system: 10
2026-03-01T12:29:55.067Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-03-01T12:29:55.070Z | INFO | [Rebalancing] bronze: 10 total robots across 1 instances
2026-03-01T12:29:55.070Z | INFO | [Rebalancing] Processing bronze_1...
2026-03-01T12:29:55.071Z | INFO | [Rebalancing] bronze_1: Skipping (0 eligible, need 10)
2026-03-01T12:29:55.071Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-03-01T12:29:55.071Z | INFO |  [Rebalancing] Processing SILVER league...
2026-03-01T12:29:55.073Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-03-01T12:29:55.073Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:55.073Z | INFO |  [Rebalancing] Processing GOLD league...
2026-03-01T12:29:55.075Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-03-01T12:29:55.075Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:55.075Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-03-01T12:29:55.077Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-03-01T12:29:55.077Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:55.077Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-03-01T12:29:55.079Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-03-01T12:29:55.079Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:55.079Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-03-01T12:29:55.081Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-03-01T12:29:55.081Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:55.081Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-03-01T12:29:55.082Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:55.084Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:55.085Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:55.086Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:55.087Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:55.088Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-03-01T12:29:55.088Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-01T12:29:55.089Z | INFO | [Rebalancing] League rebalancing complete!
2026-03-01T12:29:55.089Z | INFO |   Total promoted: 0
2026-03-01T12:29:55.089Z | INFO |   Total demoted: 0
2026-03-01T12:29:55.089Z | INFO |   Errors: 0
2026-03-01T12:29:55.089Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-01T12:29:55.090Z | INFO | [Admin] Step 7.5: Rebalance Tag Team Leagues (Cycle 1)
2026-03-01T12:29:55.090Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:55.090Z | INFO | [TagTeamRebalancing] Starting tag team league rebalancing...
2026-03-01T12:29:55.090Z | INFO | ════════════════════════════════════════════════════════════
2026-03-01T12:29:55.091Z | INFO | [TagTeamRebalancing] Total teams in system: 0
2026-03-01T12:29:55.091Z | INFO |  [TagTeamRebalancing] Processing BRONZE league...
2026-03-01T12:29:55.094Z | INFO | [TagTeamRebalancing] bronze: 0 total teams across 0 instances
2026-03-01T12:29:55.094Z | INFO | [TagTeamRebalancing] bronze: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:55.094Z | INFO |  [TagTeamRebalancing] Processing SILVER league...
2026-03-01T12:29:55.095Z | INFO | [TagTeamRebalancing] silver: 0 total teams across 0 instances
2026-03-01T12:29:55.095Z | INFO | [TagTeamRebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:55.095Z | INFO |  [TagTeamRebalancing] Processing GOLD league...
2026-03-01T12:29:55.097Z | INFO | [TagTeamRebalancing] gold: 0 total teams across 0 instances
2026-03-01T12:29:55.097Z | INFO | [TagTeamRebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:55.097Z | INFO |  [TagTeamRebalancing] Processing PLATINUM league...
2026-03-01T12:29:55.098Z | INFO | [TagTeamRebalancing] platinum: 0 total teams across 0 instances
2026-03-01T12:29:55.098Z | INFO | [TagTeamRebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:55.098Z | INFO |  [TagTeamRebalancing] Processing DIAMOND league...
2026-03-01T12:29:55.100Z | INFO | [TagTeamRebalancing] diamond: 0 total teams across 0 instances
2026-03-01T12:29:55.100Z | INFO | [TagTeamRebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:55.100Z | INFO |  [TagTeamRebalancing] Processing CHAMPION league...
2026-03-01T12:29:55.101Z | INFO | [TagTeamRebalancing] champion: 0 total teams across 0 instances
2026-03-01T12:29:55.101Z | INFO | [TagTeamRebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-01T12:29:55.101Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-01T12:29:55.101Z | INFO | [TagTeamRebalancing] Tag team league rebalancing complete!
2026-03-01T12:29:55.101Z | INFO |   Total promoted: 0
2026-03-01T12:29:55.101Z | INFO |   Total demoted: 0
2026-03-01T12:29:55.101Z | INFO |   Errors: 0
2026-03-01T12:29:55.101Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-01T12:29:55.101Z | INFO | [TagTeamRebalancing] Rebalancing instances across all tiers...
2026-03-01T12:29:55.103Z | INFO | [TagTeamLeagueInstance] bronze instances balanced, no action needed
2026-03-01T12:29:55.103Z | INFO | [TagTeamLeagueInstance] silver instances balanced, no action needed
