Timestamp | Level | Message
2026-02-19T08:43:34.675Z | INFO | 🚀 Backend server running on http://localhost:3001
2026-02-19T08:43:43.921Z | INFO | [Facility] User 2 | Purchased: Repair Bay | Level: 1 | Cost: ₡100,000 | Balance: ₡3,000,000 → ₡2,900,000
2026-02-19T08:43:46.304Z | INFO | [Facility] User 2 | Purchased: Streaming Studio | Level: 1 | Cost: ₡100,000 | Balance: ₡2,900,000 → ₡2,800,000
2026-02-19T08:43:47.616Z | INFO | [Facility] User 2 | Purchased: Roster Expansion | Level: 1 | Cost: ₡150,000 | Balance: ₡2,800,000 → ₡2,650,000
2026-02-19T08:43:53.948Z | INFO | [Weapon] User 2 | Purchased: Assault Rifle | Cost: ₡188,000 | Balance: ₡2,650,000 → ₡2,462,000
2026-02-19T08:43:56.042Z | INFO | [Weapon] User 2 | Purchased: Assault Rifle | Cost: ₡188,000 | Balance: ₡2,462,000 → ₡2,274,000
2026-02-19T08:43:58.256Z | INFO | [Weapon] User 2 | Purchased: Assault Rifle | Cost: ₡188,000 | Balance: ₡2,274,000 → ₡2,086,000
2026-02-19T08:44:00.720Z | INFO | [Weapon] User 2 | Purchased: Assault Rifle | Cost: ₡188,000 | Balance: ₡2,086,000 → ₡1,898,000
2026-02-19T08:44:06.220Z | INFO | [Robot] | User 2 | Created: ""Afternoon Ride"" | Cost: ₡500,000 | Balance: ₡1,898,000 → ₡1,398,000
2026-02-19T08:44:06.349Z | INFO | Fetching robot with ID: 117
2026-02-19T08:44:06.364Z | INFO | Successfully fetched robot: Afternoon Ride (ID: 117)
2026-02-19T08:44:07.753Z | INFO | Fetching robot with ID: 117
2026-02-19T08:44:07.768Z | INFO | Successfully fetched robot: Afternoon Ride (ID: 117)
2026-02-19T08:44:15.275Z | INFO | Fetching robot with ID: 117
2026-02-19T08:44:15.288Z | INFO | Successfully fetched robot: Afternoon Ride (ID: 117)
2026-02-19T08:44:33.268Z | INFO | [AttributeUpgrade] User 2 | Robot 117 (Afternoon Ride) | Attributes: 13 | Total Cost: ₡390,000 | Balance: ₡1,398,000 → ₡1,008,000
2026-02-19T08:44:33.274Z | INFO | [AttributeUpgrade]   combatPower | 1→6 | ₡30,000
2026-02-19T08:44:33.279Z | INFO | [AttributeUpgrade]   targetingSystems | 1→6 | ₡30,000
2026-02-19T08:44:33.282Z | INFO | [AttributeUpgrade]   criticalSystems | 1→6 | ₡30,000
2026-02-19T08:44:33.286Z | INFO | [AttributeUpgrade]   penetration | 1→6 | ₡30,000
2026-02-19T08:44:33.292Z | INFO | [AttributeUpgrade]   weaponControl | 1→6 | ₡30,000
2026-02-19T08:44:33.296Z | INFO | [AttributeUpgrade]   attackSpeed | 1→6 | ₡30,000
2026-02-19T08:44:33.301Z | INFO | [AttributeUpgrade]   armorPlating | 1→6 | ₡30,000
2026-02-19T08:44:33.303Z | INFO | [AttributeUpgrade]   shieldCapacity | 1→6 | ₡30,000
2026-02-19T08:44:33.304Z | INFO | [AttributeUpgrade]   evasionThrusters | 1→6 | ₡30,000
2026-02-19T08:44:33.306Z | INFO | [AttributeUpgrade]   damageDampeners | 1→6 | ₡30,000
2026-02-19T08:44:33.309Z | INFO | [AttributeUpgrade]   counterProtocols | 1→6 | ₡30,000
2026-02-19T08:44:33.311Z | INFO | [AttributeUpgrade]   hullIntegrity | 1→6 | ₡30,000
2026-02-19T08:44:33.312Z | INFO | [AttributeUpgrade]   powerCore | 1→6 | ₡30,000
2026-02-19T08:44:38.548Z | INFO | [Robot] | User 2 | Created: ""Lunch Ride"" | Cost: ₡500,000 | Balance: ₡1,008,000 → ₡508,000
2026-02-19T08:44:38.673Z | INFO | Fetching robot with ID: 118
2026-02-19T08:44:38.683Z | INFO | Successfully fetched robot: Lunch Ride (ID: 118)
2026-02-19T08:44:39.819Z | INFO | Fetching robot with ID: 118
2026-02-19T08:44:39.830Z | INFO | Successfully fetched robot: Lunch Ride (ID: 118)
2026-02-19T08:44:48.242Z | INFO | Fetching robot with ID: 118
2026-02-19T08:44:48.255Z | INFO | Successfully fetched robot: Lunch Ride (ID: 118)
2026-02-19T08:45:07.103Z | INFO | [AttributeUpgrade] User 2 | Robot 118 (Lunch Ride) | Attributes: 13 | Total Cost: ₡390,000 | Balance: ₡508,000 → ₡118,000
2026-02-19T08:45:07.104Z | INFO | [AttributeUpgrade]   combatPower | 1→6 | ₡30,000
2026-02-19T08:45:07.105Z | INFO | [AttributeUpgrade]   targetingSystems | 1→6 | ₡30,000
2026-02-19T08:45:07.106Z | INFO | [AttributeUpgrade]   criticalSystems | 1→6 | ₡30,000
2026-02-19T08:45:07.108Z | INFO | [AttributeUpgrade]   penetration | 1→6 | ₡30,000
2026-02-19T08:45:07.110Z | INFO | [AttributeUpgrade]   weaponControl | 1→6 | ₡30,000
2026-02-19T08:45:07.111Z | INFO | [AttributeUpgrade]   attackSpeed | 1→6 | ₡30,000
2026-02-19T08:45:07.112Z | INFO | [AttributeUpgrade]   armorPlating | 1→6 | ₡30,000
2026-02-19T08:45:07.113Z | INFO | [AttributeUpgrade]   shieldCapacity | 1→6 | ₡30,000
2026-02-19T08:45:07.113Z | INFO | [AttributeUpgrade]   evasionThrusters | 1→6 | ₡30,000
2026-02-19T08:45:07.114Z | INFO | [AttributeUpgrade]   damageDampeners | 1→6 | ₡30,000
2026-02-19T08:45:07.116Z | INFO | [AttributeUpgrade]   counterProtocols | 1→6 | ₡30,000
2026-02-19T08:45:07.117Z | INFO | [AttributeUpgrade]   hullIntegrity | 1→6 | ₡30,000
2026-02-19T08:45:07.118Z | INFO | [AttributeUpgrade]   powerCore | 1→6 | ₡30,000
2026-02-19T08:45:12.924Z | INFO | [TagTeam] Created team 2 for stable 2 in instance bronze_1
2026-02-19T08:45:12.930Z | INFO | [TagTeam] User 2 | Created team | Active: 117 (Afternoon Ride) | Reserve: 118 (Lunch Ride)
2026-02-19T08:45:40.730Z | INFO | [Admin] Running 1 bulk cycles (includeTournaments: true, generateUsersPerCycle: true)...
2026-02-19T08:45:40.735Z | INFO | === Cycle 1 Started ===
2026-02-19T08:45:40.735Z | INFO | Cycle 1 (1/1)
2026-02-19T08:45:40.735Z | INFO |  [Admin] === Cycle 1 (1/1) ===
2026-02-19T08:45:40.741Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-19T08:45:40.741Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-19T08:45:40.741Z
2026-02-19T08:45:40.747Z | INFO | [BattleOrchestrator] Found 0 matches to execute
2026-02-19T08:45:40.747Z | INFO | [BattleOrchestrator] Execution complete: 0 successful, 0 failed, 0 bye-matches
2026-02-19T08:45:40.747Z | INFO | [BattleOrchestrator] Reputation: 0 prestige, 0 fame awarded
2026-02-19T08:45:40.752Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-02-19T08:45:40.762Z | INFO | [Admin] Step 3: Execute Tag Team Battles (Cycle 1)
2026-02-19T08:45:40.767Z | INFO | [TagTeamBattles] Found 0 scheduled tag team matches
2026-02-19T08:45:40.767Z | INFO | [TagTeamBattles] Execution complete: 0 battles, 0 wins, 0 draws, 0 losses, 0 skipped due to unready robots
2026-02-19T08:45:40.770Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-19T08:45:40.773Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-19T08:45:40.796Z | INFO | [Tournament] Auto-creating tournament with 117 eligible robots
2026-02-19T08:45:40.857Z | INFO | [Tournament] Created Tournament #1 with 117 participants (7 rounds)
2026-02-19T08:45:40.857Z | INFO | [Admin] Auto-created tournament: Tournament #1
