Timestamp | Level | Message
2026-02-18T13:03:47.799Z | INFO | 🚀 Backend server running on http://localhost:3001
2026-02-18T13:03:54.847Z | INFO | [Facility] User 2 | Purchased: Repair Bay | Level: 1 | Cost: ₡100,000 | Balance: ₡3,000,000 → ₡2,900,000
2026-02-18T13:03:55.486Z | INFO | [Facility] User 2 | Upgraded: Repair Bay | Level: 2 | Cost: ₡200,000 | Balance: ₡2,900,000 → ₡2,700,000
2026-02-18T13:03:57.370Z | INFO | [Facility] User 2 | Purchased: Roster Expansion | Level: 1 | Cost: ₡150,000 | Balance: ₡2,700,000 → ₡2,550,000
2026-02-18T13:04:03.907Z | INFO | [Weapon] User 2 | Purchased: Assault Rifle | Cost: ₡188,000 | Balance: ₡2,550,000 → ₡2,362,000
2026-02-18T13:04:06.389Z | INFO | [Weapon] User 2 | Purchased: Assault Rifle | Cost: ₡188,000 | Balance: ₡2,362,000 → ₡2,174,000
2026-02-18T13:04:08.546Z | INFO | [Weapon] User 2 | Purchased: Assault Rifle | Cost: ₡188,000 | Balance: ₡2,174,000 → ₡1,986,000
2026-02-18T13:04:11.402Z | INFO | [Weapon] User 2 | Purchased: Assault Rifle | Cost: ₡188,000 | Balance: ₡1,986,000 → ₡1,798,000
2026-02-18T13:04:16.148Z | INFO | [Robot] | User 2 | Created: ""Afternoon Ride"" | Cost: ₡500,000 | Balance: ₡1,798,000 → ₡1,298,000
2026-02-18T13:04:16.271Z | INFO | Fetching robot with ID: 117
2026-02-18T13:04:16.280Z | INFO | Successfully fetched robot: Afternoon Ride (ID: 117)
2026-02-18T13:04:18.134Z | INFO | Fetching robot with ID: 117
2026-02-18T13:04:18.144Z | INFO | Successfully fetched robot: Afternoon Ride (ID: 117)
2026-02-18T13:04:30.589Z | INFO | Fetching robot with ID: 117
2026-02-18T13:04:30.601Z | INFO | Successfully fetched robot: Afternoon Ride (ID: 117)
2026-02-18T13:04:30.951Z | INFO | Fetching robot with ID: 117
2026-02-18T13:04:30.964Z | INFO | Successfully fetched robot: Afternoon Ride (ID: 117)
2026-02-18T13:04:49.459Z | INFO | [AttributeUpgrade] User 2 | Robot 117 (Afternoon Ride) | Attributes: 13 | Total Cost: ₡390,000 | Balance: ₡1,298,000 → ₡908,000
2026-02-18T13:04:49.464Z | INFO | [AttributeUpgrade]   combatPower | 1→6 | ₡30,000
2026-02-18T13:04:49.466Z | INFO | [AttributeUpgrade]   targetingSystems | 1→6 | ₡30,000
2026-02-18T13:04:49.467Z | INFO | [AttributeUpgrade]   criticalSystems | 1→6 | ₡30,000
2026-02-18T13:04:49.469Z | INFO | [AttributeUpgrade]   penetration | 1→6 | ₡30,000
2026-02-18T13:04:49.471Z | INFO | [AttributeUpgrade]   weaponControl | 1→6 | ₡30,000
2026-02-18T13:04:49.472Z | INFO | [AttributeUpgrade]   attackSpeed | 1→6 | ₡30,000
2026-02-18T13:04:49.473Z | INFO | [AttributeUpgrade]   armorPlating | 1→6 | ₡30,000
2026-02-18T13:04:49.474Z | INFO | [AttributeUpgrade]   shieldCapacity | 1→6 | ₡30,000
2026-02-18T13:04:49.475Z | INFO | [AttributeUpgrade]   evasionThrusters | 1→6 | ₡30,000
2026-02-18T13:04:49.476Z | INFO | [AttributeUpgrade]   damageDampeners | 1→6 | ₡30,000
2026-02-18T13:04:49.477Z | INFO | [AttributeUpgrade]   counterProtocols | 1→6 | ₡30,000
2026-02-18T13:04:49.478Z | INFO | [AttributeUpgrade]   hullIntegrity | 1→6 | ₡30,000
2026-02-18T13:04:49.480Z | INFO | [AttributeUpgrade]   powerCore | 1→6 | ₡30,000
2026-02-18T13:04:54.668Z | INFO | [Robot] | User 2 | Created: ""Lunch Ride"" | Cost: ₡500,000 | Balance: ₡908,000 → ₡408,000
2026-02-18T13:04:54.794Z | INFO | Fetching robot with ID: 118
2026-02-18T13:04:54.804Z | INFO | Successfully fetched robot: Lunch Ride (ID: 118)
2026-02-18T13:04:56.517Z | INFO | Fetching robot with ID: 118
2026-02-18T13:04:56.528Z | INFO | Successfully fetched robot: Lunch Ride (ID: 118)
2026-02-18T13:05:10.025Z | INFO | Fetching robot with ID: 118
2026-02-18T13:05:10.040Z | INFO | Successfully fetched robot: Lunch Ride (ID: 118)
2026-02-18T13:05:39.197Z | INFO | [AttributeUpgrade] User 2 | Robot 118 (Lunch Ride) | Attributes: 13 | Total Cost: ₡390,000 | Balance: ₡408,000 → ₡18,000
2026-02-18T13:05:39.200Z | INFO | [AttributeUpgrade]   combatPower | 1→6 | ₡30,000
2026-02-18T13:05:39.203Z | INFO | [AttributeUpgrade]   targetingSystems | 1→6 | ₡30,000
2026-02-18T13:05:39.210Z | INFO | [AttributeUpgrade]   criticalSystems | 1→6 | ₡30,000
2026-02-18T13:05:39.212Z | INFO | [AttributeUpgrade]   penetration | 1→6 | ₡30,000
2026-02-18T13:05:39.215Z | INFO | [AttributeUpgrade]   weaponControl | 1→6 | ₡30,000
2026-02-18T13:05:39.221Z | INFO | [AttributeUpgrade]   attackSpeed | 1→6 | ₡30,000
2026-02-18T13:05:39.224Z | INFO | [AttributeUpgrade]   armorPlating | 1→6 | ₡30,000
2026-02-18T13:05:39.226Z | INFO | [AttributeUpgrade]   shieldCapacity | 1→6 | ₡30,000
2026-02-18T13:05:39.227Z | INFO | [AttributeUpgrade]   evasionThrusters | 1→6 | ₡30,000
2026-02-18T13:05:39.230Z | INFO | [AttributeUpgrade]   damageDampeners | 1→6 | ₡30,000
2026-02-18T13:05:39.243Z | INFO | [AttributeUpgrade]   counterProtocols | 1→6 | ₡30,000
2026-02-18T13:05:39.244Z | INFO | [AttributeUpgrade]   hullIntegrity | 1→6 | ₡30,000
2026-02-18T13:05:39.245Z | INFO | [AttributeUpgrade]   powerCore | 1→6 | ₡30,000
2026-02-18T13:05:41.470Z | INFO | Fetching robot with ID: 117
2026-02-18T13:05:41.483Z | INFO | Successfully fetched robot: Afternoon Ride (ID: 117)
2026-02-18T13:05:43.232Z | INFO | Fetching robot with ID: 117
2026-02-18T13:05:43.246Z | INFO | Successfully fetched robot: Afternoon Ride (ID: 117)
2026-02-18T13:05:48.783Z | INFO | Fetching robot with ID: 118
2026-02-18T13:05:48.796Z | INFO | Successfully fetched robot: Lunch Ride (ID: 118)
2026-02-18T13:05:50.434Z | INFO | Fetching robot with ID: 118
2026-02-18T13:05:50.443Z | INFO | Successfully fetched robot: Lunch Ride (ID: 118)
2026-02-18T13:06:06.517Z | INFO | [TagTeam] Created team 2 for stable 2 in instance bronze_1
2026-02-18T13:06:06.527Z | INFO | [TagTeam] User 2 | Created team | Active: 117 (Afternoon Ride) | Reserve: 118 (Lunch Ride)
2026-02-18T13:06:15.251Z | INFO | [Admin] Running 2 bulk cycles (includeTournaments: true, generateUsersPerCycle: true)...
2026-02-18T13:06:15.256Z | INFO | === Cycle 1 Started ===
2026-02-18T13:06:15.256Z | INFO | Cycle 1 (1/2)
2026-02-18T13:06:15.256Z | INFO |  [Admin] === Cycle 1 (1/2) ===
2026-02-18T13:06:15.264Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-18T13:06:15.264Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-18T13:06:15.264Z
2026-02-18T13:06:15.267Z | INFO | [BattleOrchestrator] Found 0 matches to execute
2026-02-18T13:06:15.267Z | INFO | [BattleOrchestrator] Execution complete: 0 successful, 0 failed, 0 bye-matches
2026-02-18T13:06:15.267Z | INFO | [BattleOrchestrator] Reputation: 0 prestige, 0 fame awarded
2026-02-18T13:06:15.269Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-02-18T13:06:15.274Z | INFO | [Admin] Step 3: Execute Tag Team Battles (Cycle 1)
2026-02-18T13:06:15.278Z | INFO | [TagTeamBattles] Found 0 scheduled tag team matches
2026-02-18T13:06:15.278Z | INFO | [TagTeamBattles] Execution complete: 0 battles, 0 wins, 0 draws, 0 losses, 0 skipped due to unready robots
2026-02-18T13:06:15.280Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-18T13:06:15.285Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
