Timestamp | Level | Message
2026-03-03T15:06:19.633Z | INFO | === Cycle 10 Started ===
2026-03-03T15:06:19.633Z | INFO | Cycle 10 (10/10)
2026-03-03T15:06:19.634Z | INFO |  [Admin] === Cycle 10 (10/10) ===
2026-03-03T15:06:19.636Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-03-03T15:06:19.637Z | INFO | [BattleOrchestrator] Executing all scheduled league battles
2026-03-03T15:06:19.637Z | INFO | [BattleOrchestrator] Found 0 matches to execute
2026-03-03T15:06:19.637Z | INFO | [BattleOrchestrator] Execution complete: 0 successful, 0 failed, 0 bye-matches
2026-03-03T15:06:19.637Z | INFO | [BattleOrchestrator] Reputation: 0 prestige, 0 fame awarded
2026-03-03T15:06:19.638Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-03-03T15:06:19.640Z | INFO | [Admin] Step 3: Skipping Tag Team Battles (even cycle 10)
2026-03-03T15:06:19.640Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-03-03T15:06:19.643Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-03-03T15:06:19.644Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-03-03T15:06:19.646Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-03-03T15:06:19.646Z | INFO | ════════════════════════════════════════════════════════════
2026-03-03T15:06:19.646Z | INFO | [Rebalancing] Starting league rebalancing...
2026-03-03T15:06:19.646Z | INFO | ════════════════════════════════════════════════════════════
2026-03-03T15:06:19.647Z | INFO | [Rebalancing] Total robots in system: 0
2026-03-03T15:06:19.647Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-03-03T15:06:19.648Z | INFO | [Rebalancing] bronze: 0 total robots across 0 instances
2026-03-03T15:06:19.649Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:19.649Z | INFO |  [Rebalancing] Processing SILVER league...
2026-03-03T15:06:19.650Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-03-03T15:06:19.650Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:19.650Z | INFO |  [Rebalancing] Processing GOLD league...
2026-03-03T15:06:19.652Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-03-03T15:06:19.652Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:19.652Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-03-03T15:06:19.654Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-03-03T15:06:19.654Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:19.654Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-03-03T15:06:19.655Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-03-03T15:06:19.655Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:19.655Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-03-03T15:06:19.657Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-03-03T15:06:19.657Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:19.657Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-03-03T15:06:19.658Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-03-03T15:06:19.659Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-03-03T15:06:19.660Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-03-03T15:06:19.661Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-03-03T15:06:19.662Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-03-03T15:06:19.663Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-03-03T15:06:19.663Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-03T15:06:19.663Z | INFO | [Rebalancing] League rebalancing complete!
2026-03-03T15:06:19.663Z | INFO |   Total promoted: 0
2026-03-03T15:06:19.663Z | INFO |   Total demoted: 0
2026-03-03T15:06:19.663Z | INFO |   Errors: 0
2026-03-03T15:06:19.663Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-03T15:06:19.664Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 10)
2026-03-03T15:06:19.664Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-03-03T15:06:19.664Z | INFO | [UserGeneration] Generating 10 archetype users for Cycle 10...
2026-03-03T15:06:19.664Z | INFO | [UserGeneration] Creating user 1/10: archetype_glass_cannon_c_10_1 (archetype: glass_cannon_c)
2026-03-03T15:06:19.726Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-03-03T15:06:19.727Z | ERROR | [Admin] Error generating users: {}
2026-03-03T15:06:19.728Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:06:19.730Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-03-03T15:06:19.730Z | INFO | [Matchmaking] Starting matchmaking run...
2026-03-03T15:06:19.730Z | INFO | [Matchmaking] Matches scheduled for: 2026-03-03T15:06:20.730Z
2026-03-03T15:06:19.730Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-03-03T15:06:19.732Z | INFO | [Matchmaking] BRONZE: Created 0 matches across 0 instances
2026-03-03T15:06:19.733Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-03-03T15:06:19.734Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-03-03T15:06:19.734Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-03-03T15:06:19.735Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-03-03T15:06:19.735Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-03-03T15:06:19.736Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-03-03T15:06:19.736Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-03-03T15:06:19.737Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-03-03T15:06:19.737Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-03-03T15:06:19.738Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-03-03T15:06:19.738Z | INFO | [Matchmaking] ========================================
2026-03-03T15:06:19.738Z | INFO | [Matchmaking] COMPLETE: 0 total matches created
2026-03-03T15:06:19.738Z | INFO | [Matchmaking] ========================================
2026-03-03T15:06:19.739Z | INFO | [Admin] Step 9.5: Skipping Tag Team Matchmaking (even cycle 10)
2026-03-03T15:06:19.739Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-03-03T15:06:19.743Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-03-03T15:06:19.747Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡0
2026-03-03T15:06:19.748Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-03-03T15:06:20.854Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-03-03T15:06:20.854Z | INFO | [Admin] === End of Cycle 10 Balances ===
2026-03-03T15:06:20.855Z | INFO | [Balance] User 14016 | Stable: admin_test_1772550341350 | Balance: ₡1,000,000
2026-03-03T15:06:20.856Z | INFO | [Admin] ===================================
2026-03-03T15:06:20.857Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-03-03T15:06:20.858Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 10
2026-03-03T15:06:20.860Z | ERROR | [Admin] Failed to create cycle snapshot: {}
2026-03-03T15:06:20.860Z | INFO | [Admin] === Cycle 10 Summary ===
2026-03-03T15:06:20.860Z | INFO | [Admin] Battles: 0
2026-03-03T15:06:20.860Z | INFO | [Admin] ===================================
2026-03-03T15:06:20.860Z | INFO | === Cycle 10 Ended ===
